,close,date,tic
538,194.0822866054009,2001-06-22,sinawave_noise1
539,190.29729379438407,2001-06-23,sinawave_noise1
540,185.3833848768881,2001-06-24,sinawave_noise1
541,184.45665649305556,2001-06-25,sinawave_noise1
542,183.81543330268556,2001-06-26,sinawave_noise1
543,177.9796267857364,2001-06-27,sinawave_noise1
544,172.4061870668107,2001-06-28,sinawave_noise1
545,177.4069189555217,2001-06-29,sinawave_noise1
546,178.88766697328458,2001-06-30,sinawave_noise1
547,173.12285953539634,2001-07-01,sinawave_noise1
548,177.6496192507297,2001-07-02,sinawave_noise1
549,173.10028560793086,2001-07-03,sinawave_noise1
550,175.55372886457687,2001-07-04,sinawave_noise1
551,182.53561823009233,2001-07-05,sinawave_noise1
552,176.21039503034274,2001-07-06,sinawave_noise1
553,182.32628449399277,2001-07-07,sinawave_noise1
554,183.95883237345254,2001-07-08,sinawave_noise1
555,183.3531854764632,2001-07-09,sinawave_noise1
556,188.00938419985653,2001-07-10,sinawave_noise1
557,187.82781901964552,2001-07-11,sinawave_noise1
558,188.4555252374352,2001-07-12,sinawave_noise1
559,185.6861758184323,2001-07-13,sinawave_noise1
560,189.30317235750945,2001-07-14,sinawave_noise1
561,183.6695654499244,2001-07-15,sinawave_noise1
562,180.4033337435007,2001-07-16,sinawave_noise1
563,181.53214448705438,2001-07-17,sinawave_noise1
564,167.98928881427116,2001-07-18,sinawave_noise1
565,170.890132513634,2001-07-19,sinawave_noise1
566,163.34945946605484,2001-07-20,sinawave_noise1
567,163.18383131632172,2001-07-21,sinawave_noise1
568,150.91222445465968,2001-07-22,sinawave_noise1
569,146.77019740548874,2001-07-23,sinawave_noise1
570,137.39405853684133,2001-07-24,sinawave_noise1
571,136.40752416853707,2001-07-25,sinawave_noise1
572,132.05761278673847,2001-07-26,sinawave_noise1
573,123.8314970012701,2001-07-27,sinawave_noise1
574,118.78900357127034,2001-07-28,sinawave_noise1
575,113.82689576250202,2001-07-29,sinawave_noise1
576,113.584269076325,2001-07-30,sinawave_noise1
577,113.26499809779378,2001-07-31,sinawave_noise1
578,111.06765608129892,2001-08-01,sinawave_noise1
579,111.84531974660253,2001-08-02,sinawave_noise1
580,113.92351994765396,2001-08-03,sinawave_noise1
581,117.76057810583458,2001-08-04,sinawave_noise1
582,118.29224962996642,2001-08-05,sinawave_noise1
583,119.55747429777777,2001-08-06,sinawave_noise1
584,117.89906149898019,2001-08-07,sinawave_noise1
585,124.60937553912981,2001-08-08,sinawave_noise1
586,133.60189880309076,2001-08-09,sinawave_noise1
587,137.83221410960377,2001-08-10,sinawave_noise1
588,139.1415669920315,2001-08-11,sinawave_noise1
589,140.74095333701396,2001-08-12,sinawave_noise1
590,150.49237039903403,2001-08-13,sinawave_noise1
591,149.17367551447958,2001-08-14,sinawave_noise1
592,151.71457162394637,2001-08-15,sinawave_noise1
593,157.67296805511444,2001-08-16,sinawave_noise1
594,157.65484032670838,2001-08-17,sinawave_noise1
595,167.53360060936618,2001-08-18,sinawave_noise1
596,175.01794616292233,2001-08-19,sinawave_noise1
597,177.4541006134305,2001-08-20,sinawave_noise1
598,182.36968810169685,2001-08-21,sinawave_noise1
599,183.17941185111926,2001-08-22,sinawave_noise1
600,186.64487132371534,2001-08-23,sinawave_noise1
601,188.19951811322886,2001-08-24,sinawave_noise1
602,194.22531774477739,2001-08-25,sinawave_noise1
603,201.75692686616222,2001-08-26,sinawave_noise1
604,200.91264389389522,2001-08-27,sinawave_noise1
605,208.87892475800956,2001-08-28,sinawave_noise1
606,211.46468264254148,2001-08-29,sinawave_noise1
607,215.57388054802303,2001-08-30,sinawave_noise1
608,217.1381739836403,2001-08-31,sinawave_noise1
609,227.31832894560537,2001-09-01,sinawave_noise1
610,223.8074356951434,2001-09-02,sinawave_noise1
611,231.3215982776611,2001-09-03,sinawave_noise1
612,232.96636665077614,2001-09-04,sinawave_noise1
613,234.50708148086343,2001-09-05,sinawave_noise1
614,232.2447024178379,2001-09-06,sinawave_noise1
615,241.85516627542142,2001-09-07,sinawave_noise1
616,237.3799548330627,2001-09-08,sinawave_noise1
617,239.71394190169133,2001-09-09,sinawave_noise1
618,239.22384597472816,2001-09-10,sinawave_noise1
619,238.32541926782199,2001-09-11,sinawave_noise1
620,237.740524185272,2001-09-12,sinawave_noise1
621,238.77334608201122,2001-09-13,sinawave_noise1
622,238.93111686666586,2001-09-14,sinawave_noise1
623,236.88812734455774,2001-09-15,sinawave_noise1
624,239.54686442560302,2001-09-16,sinawave_noise1
625,230.37108484870404,2001-09-17,sinawave_noise1
626,233.2108187938054,2001-09-18,sinawave_noise1
627,225.8145002446167,2001-09-19,sinawave_noise1
628,229.05138162317397,2001-09-20,sinawave_noise1
629,227.39474656621707,2001-09-21,sinawave_noise1
630,222.4974977605316,2001-09-22,sinawave_noise1
631,223.13654068279894,2001-09-23,sinawave_noise1
632,220.12675451387778,2001-09-24,sinawave_noise1
633,214.91032316833486,2001-09-25,sinawave_noise1
634,204.36573759297886,2001-09-26,sinawave_noise1
635,205.33033729827417,2001-09-27,sinawave_noise1
636,202.2134312664699,2001-09-28,sinawave_noise1
637,199.03363529749114,2001-09-29,sinawave_noise1
638,196.51773146545912,2001-09-30,sinawave_noise1
639,186.76653812075529,2001-10-01,sinawave_noise1
640,187.6698226034042,2001-10-02,sinawave_noise1
641,185.17057251147781,2001-10-03,sinawave_noise1
642,183.6917649252935,2001-10-04,sinawave_noise1
643,180.62460425189192,2001-10-05,sinawave_noise1
644,179.3213299372075,2001-10-06,sinawave_noise1
645,180.99615477200314,2001-10-07,sinawave_noise1
646,181.94732584771805,2001-10-08,sinawave_noise1
647,178.8773789741382,2001-10-09,sinawave_noise1
648,177.12820114642327,2001-10-10,sinawave_noise1
649,178.06938177339146,2001-10-11,sinawave_noise1
650,182.72443016070633,2001-10-12,sinawave_noise1
651,183.5111921001448,2001-10-13,sinawave_noise1
652,188.4456358239055,2001-10-14,sinawave_noise1
653,184.9144900920885,2001-10-15,sinawave_noise1
654,188.7488963917828,2001-10-16,sinawave_noise1
655,193.88177423781798,2001-10-17,sinawave_noise1
656,189.1848461774432,2001-10-18,sinawave_noise1
657,188.23832940162464,2001-10-19,sinawave_noise1
658,191.67981932151613,2001-10-20,sinawave_noise1
659,183.37751479038906,2001-10-21,sinawave_noise1
660,185.7306017022481,2001-10-22,sinawave_noise1
661,186.4488762801082,2001-10-23,sinawave_noise1
662,184.22096593392067,2001-10-24,sinawave_noise1
663,176.42597986507343,2001-10-25,sinawave_noise1
664,171.03655286367348,2001-10-26,sinawave_noise1
665,168.83061431695077,2001-10-27,sinawave_noise1
666,163.35018845615707,2001-10-28,sinawave_noise1
667,162.562823897783,2001-10-29,sinawave_noise1
668,152.42369431508246,2001-10-30,sinawave_noise1
669,147.01732016902588,2001-10-31,sinawave_noise1
670,140.74107366778958,2001-11-01,sinawave_noise1
671,132.328915832807,2001-11-02,sinawave_noise1
672,133.1233739287919,2001-11-03,sinawave_noise1
673,127.61924864840967,2001-11-04,sinawave_noise1
674,117.60800593415324,2001-11-05,sinawave_noise1
675,115.47603126793823,2001-11-06,sinawave_noise1
676,115.66611679548343,2001-11-07,sinawave_noise1
677,109.4675936329522,2001-11-08,sinawave_noise1
678,100.0,2001-11-09,sinawave_noise1
679,118.58981228880641,2001-11-10,sinawave_noise1
680,108.09382799191214,2001-11-11,sinawave_noise1
681,113.09692899243177,2001-11-12,sinawave_noise1
682,121.71571252939809,2001-11-13,sinawave_noise1
683,115.55272767092369,2001-11-14,sinawave_noise1
684,121.3716509366607,2001-11-15,sinawave_noise1
685,127.96107647680125,2001-11-16,sinawave_noise1
686,132.02742718826755,2001-11-17,sinawave_noise1
687,133.90885748803566,2001-11-18,sinawave_noise1
688,136.8313097327346,2001-11-19,sinawave_noise1
689,141.65740890558538,2001-11-20,sinawave_noise1
690,146.17189542026262,2001-11-21,sinawave_noise1
691,148.0689133974526,2001-11-22,sinawave_noise1
692,148.59816186851523,2001-11-23,sinawave_noise1
693,155.7083186560423,2001-11-24,sinawave_noise1
694,161.238531219363,2001-11-25,sinawave_noise1
695,166.41278694746705,2001-11-26,sinawave_noise1
696,169.68546474989688,2001-11-27,sinawave_noise1
697,170.81902924811442,2001-11-28,sinawave_noise1
698,172.28686920263084,2001-11-29,sinawave_noise1
699,183.39639794093597,2001-11-30,sinawave_noise1
700,186.97625674150595,2001-12-01,sinawave_noise1
701,188.69098598579092,2001-12-02,sinawave_noise1
702,196.1548999654342,2001-12-03,sinawave_noise1
703,203.7964865525541,2001-12-04,sinawave_noise1
704,199.16239108945862,2001-12-05,sinawave_noise1
705,213.2861906352008,2001-12-06,sinawave_noise1
706,210.82951608624995,2001-12-07,sinawave_noise1
707,214.33403445266475,2001-12-08,sinawave_noise1
708,217.37216193771863,2001-12-09,sinawave_noise1
709,224.18941201289107,2001-12-10,sinawave_noise1
710,222.95277469631642,2001-12-11,sinawave_noise1
711,230.2136369990173,2001-12-12,sinawave_noise1
712,235.5781843038494,2001-12-13,sinawave_noise1
713,231.9994126631311,2001-12-14,sinawave_noise1
714,231.97343222840823,2001-12-15,sinawave_noise1
715,241.91956990807546,2001-12-16,sinawave_noise1
716,240.69417490233604,2001-12-17,sinawave_noise1
717,238.5324593941749,2001-12-18,sinawave_noise1
718,244.29480789649352,2001-12-19,sinawave_noise1
719,239.16903096994827,2001-12-20,sinawave_noise1
720,234.17336703569947,2001-12-21,sinawave_noise1
721,242.92971254125888,2001-12-22,sinawave_noise1
722,235.86101000165195,2001-12-23,sinawave_noise1
723,235.04666000722298,2001-12-24,sinawave_noise1
724,235.4379277777768,2001-12-25,sinawave_noise1
725,241.1760687155314,2001-12-26,sinawave_noise1
726,237.73647089817845,2001-12-27,sinawave_noise1
727,232.45860183822947,2001-12-28,sinawave_noise1
728,226.92457068488238,2001-12-29,sinawave_noise1
729,224.7771496645541,2001-12-30,sinawave_noise1
730,227.61292177249499,2001-12-31,sinawave_noise1
731,223.25626188719048,2002-01-01,sinawave_noise1
732,217.80705640834293,2002-01-02,sinawave_noise1
733,214.78704089962466,2002-01-03,sinawave_noise1
734,209.30734636797257,2002-01-04,sinawave_noise1
735,208.8514040033945,2002-01-05,sinawave_noise1
736,204.90006202026908,2002-01-06,sinawave_noise1
737,203.2011540260833,2002-01-07,sinawave_noise1
738,194.52738561048844,2002-01-08,sinawave_noise1
739,187.05032746420721,2002-01-09,sinawave_noise1
740,190.34518226912172,2002-01-10,sinawave_noise1
741,186.8182348387362,2002-01-11,sinawave_noise1
742,178.61094876019217,2002-01-12,sinawave_noise1
743,175.69920466947391,2002-01-13,sinawave_noise1
744,176.87614277528897,2002-01-14,sinawave_noise1
745,172.92750187726406,2002-01-15,sinawave_noise1
746,173.46254836228405,2002-01-16,sinawave_noise1
747,172.21456845676926,2002-01-17,sinawave_noise1
748,173.54303745061213,2002-01-18,sinawave_noise1
749,175.75756594933696,2002-01-19,sinawave_noise1
750,185.6820536672564,2002-01-20,sinawave_noise1
751,185.06169771842923,2002-01-21,sinawave_noise1
752,181.180437886307,2002-01-22,sinawave_noise1
753,187.95783317919617,2002-01-23,sinawave_noise1
754,194.6281537694686,2002-01-24,sinawave_noise1
755,187.04983842505118,2002-01-25,sinawave_noise1
756,185.17650252349955,2002-01-26,sinawave_noise1
757,189.3766824702821,2002-01-27,sinawave_noise1
758,192.54165979672217,2002-01-28,sinawave_noise1
759,186.80418225734374,2002-01-29,sinawave_noise1
760,187.370481376597,2002-01-30,sinawave_noise1
761,185.1190859210177,2002-01-31,sinawave_noise1
762,178.001856231698,2002-02-01,sinawave_noise1
763,174.06118004818063,2002-02-02,sinawave_noise1
764,178.04418552083007,2002-02-03,sinawave_noise1
765,177.41125556109776,2002-02-04,sinawave_noise1
766,167.65377204520684,2002-02-05,sinawave_noise1
767,159.19627979454833,2002-02-06,sinawave_noise1
768,150.79987543891588,2002-02-07,sinawave_noise1
769,145.08539317816343,2002-02-08,sinawave_noise1
770,139.38023186457227,2002-02-09,sinawave_noise1
771,137.5019053001565,2002-02-10,sinawave_noise1
772,124.25247804971164,2002-02-11,sinawave_noise1
773,122.41195014885189,2002-02-12,sinawave_noise1
774,117.09454972091105,2002-02-13,sinawave_noise1
775,116.60692272595047,2002-02-14,sinawave_noise1
776,111.21202641910443,2002-02-15,sinawave_noise1
777,115.24934513543802,2002-02-16,sinawave_noise1
778,116.21685366203948,2002-02-17,sinawave_noise1
779,113.32797932030721,2002-02-18,sinawave_noise1
780,113.2664349339123,2002-02-19,sinawave_noise1
781,112.97727231384188,2002-02-20,sinawave_noise1
782,119.74361468911381,2002-02-21,sinawave_noise1
783,119.40722122074757,2002-02-22,sinawave_noise1
784,124.25296237430587,2002-02-23,sinawave_noise1
785,126.03849785862363,2002-02-24,sinawave_noise1
786,131.3091123411281,2002-02-25,sinawave_noise1
787,128.99752740089852,2002-02-26,sinawave_noise1
788,136.75738002358923,2002-02-27,sinawave_noise1
789,146.36783602006477,2002-02-28,sinawave_noise1
790,145.5008416218363,2002-03-01,sinawave_noise1
791,148.5917498893526,2002-03-02,sinawave_noise1
792,155.86594396555003,2002-03-03,sinawave_noise1
793,156.95953366563137,2002-03-04,sinawave_noise1
794,157.2827682912623,2002-03-05,sinawave_noise1
795,165.16854693738034,2002-03-06,sinawave_noise1
796,168.92960925547257,2002-03-07,sinawave_noise1
797,171.89818666059764,2002-03-08,sinawave_noise1
798,174.51617286166675,2002-03-09,sinawave_noise1
799,181.0275154950138,2002-03-10,sinawave_noise1
800,187.3770547429312,2002-03-11,sinawave_noise1
801,193.0559456228278,2002-03-12,sinawave_noise1
802,189.5420384714784,2002-03-13,sinawave_noise1
803,197.1245946620727,2002-03-14,sinawave_noise1
804,203.4562746448241,2002-03-15,sinawave_noise1
805,216.9109413202058,2002-03-16,sinawave_noise1
806,217.4781405411458,2002-03-17,sinawave_noise1
807,216.42819860271737,2002-03-18,sinawave_noise1
808,225.49764076323595,2002-03-19,sinawave_noise1
809,215.93839954724257,2002-03-20,sinawave_noise1
810,222.5627957775035,2002-03-21,sinawave_noise1
811,226.7775731602972,2002-03-22,sinawave_noise1
812,231.89124611956677,2002-03-23,sinawave_noise1
813,235.7202747029148,2002-03-24,sinawave_noise1
814,236.11037065339724,2002-03-25,sinawave_noise1
815,237.67497929059112,2002-03-26,sinawave_noise1
816,241.23236992525764,2002-03-27,sinawave_noise1
817,236.52211467867613,2002-03-28,sinawave_noise1
818,238.77768472426936,2002-03-29,sinawave_noise1
819,234.15000333301666,2002-03-30,sinawave_noise1
820,237.6362159212143,2002-03-31,sinawave_noise1
821,238.01737295115046,2002-04-01,sinawave_noise1
822,240.76080186373986,2002-04-02,sinawave_noise1
823,236.31760042559918,2002-04-03,sinawave_noise1
824,240.25995051853545,2002-04-04,sinawave_noise1
825,235.35237998529703,2002-04-05,sinawave_noise1
826,229.3678097706739,2002-04-06,sinawave_noise1
827,226.51560882653092,2002-04-07,sinawave_noise1
828,227.12458732666008,2002-04-08,sinawave_noise1
829,223.7186339027904,2002-04-09,sinawave_noise1
830,226.00255876176954,2002-04-10,sinawave_noise1
831,224.17644414276128,2002-04-11,sinawave_noise1
832,222.5051810865074,2002-04-12,sinawave_noise1
833,220.1417939515149,2002-04-13,sinawave_noise1
834,211.66906271779942,2002-04-14,sinawave_noise1
835,208.16836212121973,2002-04-15,sinawave_noise1
836,199.3753494285229,2002-04-16,sinawave_noise1
837,199.5852035688757,2002-04-17,sinawave_noise1
838,195.24966220716766,2002-04-18,sinawave_noise1
839,187.9206655447097,2002-04-19,sinawave_noise1
840,192.35745496857876,2002-04-20,sinawave_noise1
841,183.72704445711327,2002-04-21,sinawave_noise1
842,184.6924853692037,2002-04-22,sinawave_noise1
843,181.9029266641711,2002-04-23,sinawave_noise1
844,179.35788792361194,2002-04-24,sinawave_noise1
845,175.19984417241454,2002-04-25,sinawave_noise1
846,172.1734968448073,2002-04-26,sinawave_noise1
847,176.30893458369385,2002-04-27,sinawave_noise1
848,175.43563328497507,2002-04-28,sinawave_noise1
849,179.63058793057894,2002-04-29,sinawave_noise1
850,185.77830123943016,2002-04-30,sinawave_noise1
851,182.48958522425502,2002-05-01,sinawave_noise1
852,179.63942417775627,2002-05-02,sinawave_noise1
853,183.8769736323971,2002-05-03,sinawave_noise1
854,189.54435156553433,2002-05-04,sinawave_noise1
855,186.0691790826022,2002-05-05,sinawave_noise1
856,186.2677807859975,2002-05-06,sinawave_noise1
857,188.4488576038982,2002-05-07,sinawave_noise1
858,189.89151836218534,2002-05-08,sinawave_noise1
859,189.99638817779254,2002-05-09,sinawave_noise1
860,183.33233026740936,2002-05-10,sinawave_noise1
861,185.44211921244695,2002-05-11,sinawave_noise1
862,184.6132968412135,2002-05-12,sinawave_noise1
863,172.95579049343073,2002-05-13,sinawave_noise1
864,166.98765863913968,2002-05-14,sinawave_noise1
865,167.55973107155893,2002-05-15,sinawave_noise1
866,162.75858632554966,2002-05-16,sinawave_noise1
867,158.92947466401895,2002-05-17,sinawave_noise1
868,144.85174526518708,2002-05-18,sinawave_noise1
869,147.77939297704387,2002-05-19,sinawave_noise1
870,140.27211313033985,2002-05-20,sinawave_noise1
871,125.3037162713463,2002-05-21,sinawave_noise1
872,129.01216347379693,2002-05-22,sinawave_noise1
873,123.4904592901468,2002-05-23,sinawave_noise1
874,118.39613558802789,2002-05-24,sinawave_noise1
875,115.70067169814837,2002-05-25,sinawave_noise1
876,109.95341504067487,2002-05-26,sinawave_noise1
877,115.48248255571389,2002-05-27,sinawave_noise1
878,105.95003059599378,2002-05-28,sinawave_noise1
879,117.65301771189898,2002-05-29,sinawave_noise1
880,113.05330424025146,2002-05-30,sinawave_noise1
881,115.14218377571756,2002-05-31,sinawave_noise1
882,117.77474358302429,2002-06-01,sinawave_noise1
883,117.91004583378368,2002-06-02,sinawave_noise1
884,121.31356977103133,2002-06-03,sinawave_noise1
885,127.9233186858592,2002-06-04,sinawave_noise1
886,126.69862015620079,2002-06-05,sinawave_noise1
887,133.970690647565,2002-06-06,sinawave_noise1
888,140.1566314578584,2002-06-07,sinawave_noise1
889,144.0549009997966,2002-06-08,sinawave_noise1
890,143.3464914025062,2002-06-09,sinawave_noise1
891,145.6480177081694,2002-06-10,sinawave_noise1
892,153.89543113111444,2002-06-11,sinawave_noise1
893,154.65025345538692,2002-06-12,sinawave_noise1
894,161.318996667907,2002-06-13,sinawave_noise1
895,157.0722859293954,2002-06-14,sinawave_noise1
896,174.43024970358027,2002-06-15,sinawave_noise1
897,170.41586175599113,2002-06-16,sinawave_noise1
898,169.67559112110138,2002-06-17,sinawave_noise1
899,188.51906375328699,2002-06-18,sinawave_noise1
900,186.72304642428062,2002-06-19,sinawave_noise1
901,189.8909033839626,2002-06-20,sinawave_noise1
902,190.8576554931808,2002-06-21,sinawave_noise1
903,193.23343536526988,2002-06-22,sinawave_noise1
904,204.61931973784272,2002-06-23,sinawave_noise1
905,214.7443031852353,2002-06-24,sinawave_noise1
906,210.46641477452664,2002-06-25,sinawave_noise1
907,219.2049505390466,2002-06-26,sinawave_noise1
908,216.85698251894175,2002-06-27,sinawave_noise1
909,226.49882176677897,2002-06-28,sinawave_noise1
910,223.32225187594744,2002-06-29,sinawave_noise1
911,226.58453267651063,2002-06-30,sinawave_noise1
912,227.96371399244538,2002-07-01,sinawave_noise1
913,228.36610790697927,2002-07-02,sinawave_noise1
914,238.31604101855612,2002-07-03,sinawave_noise1
915,235.64327398113778,2002-07-04,sinawave_noise1
916,240.85491865831514,2002-07-05,sinawave_noise1
917,237.27970487041756,2002-07-06,sinawave_noise1
918,240.6307126427422,2002-07-07,sinawave_noise1
919,234.0408355273185,2002-07-08,sinawave_noise1
920,237.2393091474021,2002-07-09,sinawave_noise1
921,237.2989595874649,2002-07-10,sinawave_noise1
922,243.033755502765,2002-07-11,sinawave_noise1
923,231.1079448044806,2002-07-12,sinawave_noise1
924,232.58394352501008,2002-07-13,sinawave_noise1
925,236.06015175116246,2002-07-14,sinawave_noise1
926,234.30424350436434,2002-07-15,sinawave_noise1
927,232.19398285934426,2002-07-16,sinawave_noise1
928,227.54811653904727,2002-07-17,sinawave_noise1
929,227.63265082413733,2002-07-18,sinawave_noise1
930,225.3711637877653,2002-07-19,sinawave_noise1
931,224.7521027703512,2002-07-20,sinawave_noise1
932,218.22584717473856,2002-07-21,sinawave_noise1
933,219.76238053327538,2002-07-22,sinawave_noise1
934,210.3808745085313,2002-07-23,sinawave_noise1
935,210.7657264050357,2002-07-24,sinawave_noise1
936,202.63559911004847,2002-07-25,sinawave_noise1
937,196.84499228034855,2002-07-26,sinawave_noise1
938,194.08332837992918,2002-07-27,sinawave_noise1
939,192.69853702036932,2002-07-28,sinawave_noise1
940,185.59255558139841,2002-07-29,sinawave_noise1
941,188.39889059357796,2002-07-30,sinawave_noise1
942,182.65928545466318,2002-07-31,sinawave_noise1
943,176.23986409166815,2002-08-01,sinawave_noise1
944,174.68501658302426,2002-08-02,sinawave_noise1
945,178.90581610357953,2002-08-03,sinawave_noise1
946,175.10743831968023,2002-08-04,sinawave_noise1
947,179.98707022166593,2002-08-05,sinawave_noise1
948,180.25427031890862,2002-08-06,sinawave_noise1
949,178.1382516243762,2002-08-07,sinawave_noise1
950,186.0404490440122,2002-08-08,sinawave_noise1
951,182.44551629437285,2002-08-09,sinawave_noise1
952,185.1371048884325,2002-08-10,sinawave_noise1
953,188.43462196305842,2002-08-11,sinawave_noise1
954,184.11674665731408,2002-08-12,sinawave_noise1
955,188.62184717814569,2002-08-13,sinawave_noise1
956,186.57583333578674,2002-08-14,sinawave_noise1
957,191.94920076885296,2002-08-15,sinawave_noise1
958,182.11977064687176,2002-08-16,sinawave_noise1
959,185.4718470045823,2002-08-17,sinawave_noise1
960,188.99909363433267,2002-08-18,sinawave_noise1
961,186.45533155405482,2002-08-19,sinawave_noise1
962,182.4808622499303,2002-08-20,sinawave_noise1
963,171.58410779348458,2002-08-21,sinawave_noise1
964,171.7059734088054,2002-08-22,sinawave_noise1
965,171.11360118129673,2002-08-23,sinawave_noise1
966,165.57142228225777,2002-08-24,sinawave_noise1
967,156.76807110477804,2002-08-25,sinawave_noise1
968,150.22258549492048,2002-08-26,sinawave_noise1
969,138.2056673297351,2002-08-27,sinawave_noise1
970,143.23085885592167,2002-08-28,sinawave_noise1
971,135.0437580881104,2002-08-29,sinawave_noise1
972,125.73297155413094,2002-08-30,sinawave_noise1
973,127.27658091971915,2002-08-31,sinawave_noise1
974,116.8950414546654,2002-09-01,sinawave_noise1
975,116.87004625925209,2002-09-02,sinawave_noise1
976,116.51457728055018,2002-09-03,sinawave_noise1
977,113.13460519746332,2002-09-04,sinawave_noise1
978,112.7375296730502,2002-09-05,sinawave_noise1
979,104.90580413277044,2002-09-06,sinawave_noise1
980,111.4778192462606,2002-09-07,sinawave_noise1
981,115.69861670404605,2002-09-08,sinawave_noise1
982,116.84416982713147,2002-09-09,sinawave_noise1
983,118.89675668245465,2002-09-10,sinawave_noise1
984,124.85108147586112,2002-09-11,sinawave_noise1
985,126.30340799733526,2002-09-12,sinawave_noise1
986,128.80628605039354,2002-09-13,sinawave_noise1
987,135.7849370448373,2002-09-14,sinawave_noise1
988,136.95748081562164,2002-09-15,sinawave_noise1
989,143.95341231983082,2002-09-16,sinawave_noise1
990,146.47870016922772,2002-09-17,sinawave_noise1
991,150.79642376311904,2002-09-18,sinawave_noise1
992,155.04947237376135,2002-09-19,sinawave_noise1
993,160.5177722837166,2002-09-20,sinawave_noise1
994,161.10131279906454,2002-09-21,sinawave_noise1
995,169.11329048603517,2002-09-22,sinawave_noise1
996,169.67849298708472,2002-09-23,sinawave_noise1
997,172.23919154637616,2002-09-24,sinawave_noise1
998,179.99954178391272,2002-09-25,sinawave_noise1
999,184.31753795392558,2002-09-26,sinawave_noise1
1000,183.03631628736804,2002-09-27,sinawave_noise1
1001,191.66935571081464,2002-09-28,sinawave_noise1
1002,190.83721216338805,2002-09-29,sinawave_noise1
1003,205.05309870330723,2002-09-30,sinawave_noise1
1004,195.84113144941628,2002-10-01,sinawave_noise1
1005,204.80759218358628,2002-10-02,sinawave_noise1
1006,213.28618174914766,2002-10-03,sinawave_noise1
1007,213.25541332307333,2002-10-04,sinawave_noise1
1008,217.35222076267198,2002-10-05,sinawave_noise1
1009,220.38784743286004,2002-10-06,sinawave_noise1
1010,226.29230720528665,2002-10-07,sinawave_noise1
1011,223.60205587013888,2002-10-08,sinawave_noise1
1012,235.85641572467142,2002-10-09,sinawave_noise1
1013,238.18631370698785,2002-10-10,sinawave_noise1
1014,235.28906027850576,2002-10-11,sinawave_noise1
1015,239.78479095733118,2002-10-12,sinawave_noise1
1016,240.1937992963155,2002-10-13,sinawave_noise1
1017,237.13324336182563,2002-10-14,sinawave_noise1
1018,241.42146977353815,2002-10-15,sinawave_noise1
1019,242.63209688974,2002-10-16,sinawave_noise1
1020,241.7733780230443,2002-10-17,sinawave_noise1
1021,237.66673366104487,2002-10-18,sinawave_noise1
1022,238.4416140493152,2002-10-19,sinawave_noise1
1023,235.72565796323056,2002-10-20,sinawave_noise1
1024,236.58467897521487,2002-10-21,sinawave_noise1
1025,232.36182041922842,2002-10-22,sinawave_noise1
1026,231.86212603424627,2002-10-23,sinawave_noise1
1027,227.89305325665276,2002-10-24,sinawave_noise1
1028,227.15840260055256,2002-10-25,sinawave_noise1
1029,227.37220943144328,2002-10-26,sinawave_noise1
1030,219.7503312858485,2002-10-27,sinawave_noise1
1031,223.39645473863123,2002-10-28,sinawave_noise1
1032,221.8805532173435,2002-10-29,sinawave_noise1
1033,217.04957786337062,2002-10-30,sinawave_noise1
1034,210.59028112458697,2002-10-31,sinawave_noise1
1035,208.70182289966178,2002-11-01,sinawave_noise1
1036,204.0314873240137,2002-11-02,sinawave_noise1
1037,198.87529375322688,2002-11-03,sinawave_noise1
1038,198.51112135601613,2002-11-04,sinawave_noise1
1039,193.74153832616685,2002-11-05,sinawave_noise1
1040,185.34734082858643,2002-11-06,sinawave_noise1
1041,183.14856050564285,2002-11-07,sinawave_noise1
1042,186.8185530239424,2002-11-08,sinawave_noise1
1043,176.62112593946682,2002-11-09,sinawave_noise1
1044,179.5897262421781,2002-11-10,sinawave_noise1
1045,174.2498336666626,2002-11-11,sinawave_noise1
1046,175.6242540481943,2002-11-12,sinawave_noise1
1047,176.108715806968,2002-11-13,sinawave_noise1
1048,173.42233569135544,2002-11-14,sinawave_noise1
1049,179.1487026120748,2002-11-15,sinawave_noise1
1050,181.00586424138078,2002-11-16,sinawave_noise1
1051,176.52443109312895,2002-11-17,sinawave_noise1
1052,181.1747692943669,2002-11-18,sinawave_noise1
1053,187.4219809271101,2002-11-19,sinawave_noise1
1054,181.62160471818143,2002-11-20,sinawave_noise1
1055,187.87023480568664,2002-11-21,sinawave_noise1
1056,185.01708128047795,2002-11-22,sinawave_noise1
1057,191.6791318116779,2002-11-23,sinawave_noise1
1058,190.74108324112268,2002-11-24,sinawave_noise1
1059,187.84797830708345,2002-11-25,sinawave_noise1
1060,187.14385289281648,2002-11-26,sinawave_noise1
1061,180.84989798078573,2002-11-27,sinawave_noise1
1062,177.9426465026844,2002-11-28,sinawave_noise1
1063,176.19617895854157,2002-11-29,sinawave_noise1
1064,174.39893303617856,2002-11-30,sinawave_noise1
1065,167.50225244288498,2002-12-01,sinawave_noise1
1066,156.51764152718295,2002-12-02,sinawave_noise1
1067,157.6195891633962,2002-12-03,sinawave_noise1
1068,147.76922105097617,2002-12-04,sinawave_noise1
1069,142.1177820529142,2002-12-05,sinawave_noise1
1070,138.2365294369471,2002-12-06,sinawave_noise1
1071,131.46585472216478,2002-12-07,sinawave_noise1
1072,134.86738280268588,2002-12-08,sinawave_noise1
1073,122.70307645532438,2002-12-09,sinawave_noise1
