,close,date,tic
538,90.43745174173647,2001-06-22,sinawave_noise1
539,88.135511154734,2001-06-23,sinawave_noise1
540,87.5414267309268,2001-06-24,sinawave_noise1
541,84.26726359872261,2001-06-25,sinawave_noise1
542,78.65917015305781,2001-06-26,sinawave_noise1
543,74.86801245893167,2001-06-27,sinawave_noise1
544,74.64273961262424,2001-06-28,sinawave_noise1
545,72.83810043585709,2001-06-29,sinawave_noise1
546,74.5516878560315,2001-06-30,sinawave_noise1
547,70.5830286442889,2001-07-01,sinawave_noise1
548,73.3163783037254,2001-07-02,sinawave_noise1
549,73.19656246253028,2001-07-03,sinawave_noise1
550,77.64628530061218,2001-07-04,sinawave_noise1
551,75.93137231792674,2001-07-05,sinawave_noise1
552,77.47852132698961,2001-07-06,sinawave_noise1
553,80.6675480551149,2001-07-07,sinawave_noise1
554,86.65895617447052,2001-07-08,sinawave_noise1
555,79.10454213968579,2001-07-09,sinawave_noise1
556,84.61842650818987,2001-07-10,sinawave_noise1
557,79.68842261226726,2001-07-11,sinawave_noise1
558,91.3797175981113,2001-07-12,sinawave_noise1
559,81.34688530542128,2001-07-13,sinawave_noise1
560,81.25895831454449,2001-07-14,sinawave_noise1
561,74.67198202559452,2001-07-15,sinawave_noise1
562,79.69744733661992,2001-07-16,sinawave_noise1
563,73.90748617130322,2001-07-17,sinawave_noise1
564,68.25137691215384,2001-07-18,sinawave_noise1
565,65.06860895019105,2001-07-19,sinawave_noise1
566,58.13727520752343,2001-07-20,sinawave_noise1
567,49.81784990679564,2001-07-21,sinawave_noise1
568,42.10057155419619,2001-07-22,sinawave_noise1
569,38.973476954814636,2001-07-23,sinawave_noise1
570,38.04858860350617,2001-07-24,sinawave_noise1
571,27.09674899400804,2001-07-25,sinawave_noise1
572,19.419142859365643,2001-07-26,sinawave_noise1
573,14.774136520340456,2001-07-27,sinawave_noise1
574,18.58063315717952,2001-07-28,sinawave_noise1
575,13.839169461502507,2001-07-29,sinawave_noise1
576,14.037696163442973,2001-07-30,sinawave_noise1
577,9.974303562722454,2001-07-31,sinawave_noise1
578,3.6415817990602903,2001-08-01,sinawave_noise1
579,5.157359722866943,2001-08-02,sinawave_noise1
580,9.637469206633881,2001-08-03,sinawave_noise1
581,11.13097629646299,2001-08-04,sinawave_noise1
582,13.85705875149739,2001-08-05,sinawave_noise1
583,16.17055373192133,2001-08-06,sinawave_noise1
584,19.855771908347066,2001-08-07,sinawave_noise1
585,23.761647910044147,2001-08-08,sinawave_noise1
586,24.70977230993573,2001-08-09,sinawave_noise1
587,29.714705974280633,2001-08-10,sinawave_noise1
588,35.50695727574112,2001-08-11,sinawave_noise1
589,35.748311558224614,2001-08-12,sinawave_noise1
590,42.61876678618879,2001-08-13,sinawave_noise1
591,44.44963782714306,2001-08-14,sinawave_noise1
592,47.93300859512382,2001-08-15,sinawave_noise1
593,56.15981395975878,2001-08-16,sinawave_noise1
594,61.0975847147666,2001-08-17,sinawave_noise1
595,65.68035093127016,2001-08-18,sinawave_noise1
596,65.7819206815518,2001-08-19,sinawave_noise1
597,65.49886151533026,2001-08-20,sinawave_noise1
598,76.42078991837417,2001-08-21,sinawave_noise1
599,75.73049354315116,2001-08-22,sinawave_noise1
600,81.2512243849933,2001-08-23,sinawave_noise1
601,84.64341412798832,2001-08-24,sinawave_noise1
602,92.81659521785795,2001-08-25,sinawave_noise1
603,96.5402241796844,2001-08-26,sinawave_noise1
604,102.34526293998505,2001-08-27,sinawave_noise1
605,102.58522661912494,2001-08-28,sinawave_noise1
606,107.94639405746966,2001-08-29,sinawave_noise1
607,109.41572244203434,2001-08-30,sinawave_noise1
608,120.35873605896717,2001-08-31,sinawave_noise1
609,113.94644383369699,2001-09-01,sinawave_noise1
610,118.60374762170771,2001-09-02,sinawave_noise1
611,123.59473555135679,2001-09-03,sinawave_noise1
612,128.79141686705682,2001-09-04,sinawave_noise1
613,132.0989931100463,2001-09-05,sinawave_noise1
614,127.5701871671126,2001-09-06,sinawave_noise1
615,135.11842257355727,2001-09-07,sinawave_noise1
616,138.36640955630872,2001-09-08,sinawave_noise1
617,134.01841628863764,2001-09-09,sinawave_noise1
618,143.66901814534071,2001-09-10,sinawave_noise1
619,133.62136596038005,2001-09-11,sinawave_noise1
620,142.30862184379123,2001-09-12,sinawave_noise1
621,134.23259465712533,2001-09-13,sinawave_noise1
622,130.37126070117077,2001-09-14,sinawave_noise1
623,134.44619652484565,2001-09-15,sinawave_noise1
624,131.08395030254508,2001-09-16,sinawave_noise1
625,132.44222224631406,2001-09-17,sinawave_noise1
626,126.12930586291564,2001-09-18,sinawave_noise1
627,126.2525212290781,2001-09-19,sinawave_noise1
628,121.17879249477087,2001-09-20,sinawave_noise1
629,122.31856099595875,2001-09-21,sinawave_noise1
630,114.94188018970469,2001-09-22,sinawave_noise1
631,118.77891823677578,2001-09-23,sinawave_noise1
632,115.97285341146207,2001-09-24,sinawave_noise1
633,117.48744432031111,2001-09-25,sinawave_noise1
634,101.44412544267107,2001-09-26,sinawave_noise1
635,102.64117420152292,2001-09-27,sinawave_noise1
636,96.5532338364853,2001-09-28,sinawave_noise1
637,98.36149629645803,2001-09-29,sinawave_noise1
638,93.2855841770838,2001-09-30,sinawave_noise1
639,87.66252627515956,2001-10-01,sinawave_noise1
640,77.46600402693687,2001-10-02,sinawave_noise1
641,81.30278098209064,2001-10-03,sinawave_noise1
642,81.38077584804786,2001-10-04,sinawave_noise1
643,71.72425630403714,2001-10-05,sinawave_noise1
644,71.09056535143517,2001-10-06,sinawave_noise1
645,75.45096926816706,2001-10-07,sinawave_noise1
646,76.09171068988803,2001-10-08,sinawave_noise1
647,70.38130809702511,2001-10-09,sinawave_noise1
648,76.16914583221401,2001-10-10,sinawave_noise1
649,79.19145300584661,2001-10-11,sinawave_noise1
650,75.8553979827429,2001-10-12,sinawave_noise1
651,77.15458434746397,2001-10-13,sinawave_noise1
652,71.57201357067346,2001-10-14,sinawave_noise1
653,80.00107197840454,2001-10-15,sinawave_noise1
654,77.85472053639921,2001-10-16,sinawave_noise1
655,79.06659880950174,2001-10-17,sinawave_noise1
656,78.93095543310078,2001-10-18,sinawave_noise1
657,88.70879719758875,2001-10-19,sinawave_noise1
658,85.48301567582169,2001-10-20,sinawave_noise1
659,85.12322183939493,2001-10-21,sinawave_noise1
660,78.61300554136432,2001-10-22,sinawave_noise1
661,79.56576423477733,2001-10-23,sinawave_noise1
662,80.29111776378484,2001-10-24,sinawave_noise1
663,70.51397293984712,2001-10-25,sinawave_noise1
664,66.64824123449756,2001-10-26,sinawave_noise1
665,66.67855331626536,2001-10-27,sinawave_noise1
666,60.706817041662646,2001-10-28,sinawave_noise1
667,58.03786692366883,2001-10-29,sinawave_noise1
668,48.2128889825286,2001-10-30,sinawave_noise1
669,37.121785440364306,2001-10-31,sinawave_noise1
670,35.581426601363425,2001-11-01,sinawave_noise1
671,28.098860842800924,2001-11-02,sinawave_noise1
672,22.244465473819794,2001-11-03,sinawave_noise1
673,15.368864385139489,2001-11-04,sinawave_noise1
674,16.421028809198113,2001-11-05,sinawave_noise1
675,10.791556785323252,2001-11-06,sinawave_noise1
676,9.250485268192378,2001-11-07,sinawave_noise1
677,4.989063780376711,2001-11-08,sinawave_noise1
678,9.758225636065774,2001-11-09,sinawave_noise1
679,11.703427731934099,2001-11-10,sinawave_noise1
680,10.643868394602137,2001-11-11,sinawave_noise1
681,12.704378946946804,2001-11-12,sinawave_noise1
682,16.693694976907352,2001-11-13,sinawave_noise1
683,16.13347443044065,2001-11-14,sinawave_noise1
684,15.635651043827082,2001-11-15,sinawave_noise1
685,17.88780555056608,2001-11-16,sinawave_noise1
686,30.2535614300413,2001-11-17,sinawave_noise1
687,31.110371933135553,2001-11-18,sinawave_noise1
688,28.443508738197146,2001-11-19,sinawave_noise1
689,37.14438144875865,2001-11-20,sinawave_noise1
690,33.05759775925758,2001-11-21,sinawave_noise1
691,49.93943656724133,2001-11-22,sinawave_noise1
692,47.47633818434477,2001-11-23,sinawave_noise1
693,51.4351361221149,2001-11-24,sinawave_noise1
694,55.27024490453071,2001-11-25,sinawave_noise1
695,64.36197837568456,2001-11-26,sinawave_noise1
696,68.1173853415932,2001-11-27,sinawave_noise1
697,72.64846532782447,2001-11-28,sinawave_noise1
698,75.7772734882682,2001-11-29,sinawave_noise1
699,77.13895295590336,2001-11-30,sinawave_noise1
700,84.01482298796871,2001-12-01,sinawave_noise1
701,82.1170080475015,2001-12-02,sinawave_noise1
702,94.60651023846277,2001-12-03,sinawave_noise1
703,92.7153904910513,2001-12-04,sinawave_noise1
704,95.73599644673777,2001-12-05,sinawave_noise1
705,103.14741808564507,2001-12-06,sinawave_noise1
706,107.2670707665059,2001-12-07,sinawave_noise1
707,110.7647198726998,2001-12-08,sinawave_noise1
708,113.63740359719185,2001-12-09,sinawave_noise1
709,123.48341509766999,2001-12-10,sinawave_noise1
710,118.97964968130447,2001-12-11,sinawave_noise1
711,118.06436093255921,2001-12-12,sinawave_noise1
712,126.07511351763955,2001-12-13,sinawave_noise1
713,127.16734022753465,2001-12-14,sinawave_noise1
714,135.66850952423778,2001-12-15,sinawave_noise1
715,133.8019907586289,2001-12-16,sinawave_noise1
716,132.22320918884355,2001-12-17,sinawave_noise1
717,135.01039149914095,2001-12-18,sinawave_noise1
718,138.67845317694042,2001-12-19,sinawave_noise1
719,139.6378332207067,2001-12-20,sinawave_noise1
720,132.1352339647937,2001-12-21,sinawave_noise1
721,134.09843617587302,2001-12-22,sinawave_noise1
722,137.69389766889827,2001-12-23,sinawave_noise1
723,140.46747900394044,2001-12-24,sinawave_noise1
724,131.72075111882123,2001-12-25,sinawave_noise1
725,133.7633909362172,2001-12-26,sinawave_noise1
726,132.560414424952,2001-12-27,sinawave_noise1
727,127.82151416586049,2001-12-28,sinawave_noise1
728,130.16501305818724,2001-12-29,sinawave_noise1
729,125.54441643990819,2001-12-30,sinawave_noise1
730,117.54051289667844,2001-12-31,sinawave_noise1
731,115.08622818207365,2002-01-01,sinawave_noise1
732,118.011189055122,2002-01-02,sinawave_noise1
733,109.92871375758034,2002-01-03,sinawave_noise1
734,109.53062224514689,2002-01-04,sinawave_noise1
735,108.87659684270423,2002-01-05,sinawave_noise1
736,101.11992519175074,2002-01-06,sinawave_noise1
737,98.28074884771135,2002-01-07,sinawave_noise1
738,91.12497442187735,2002-01-08,sinawave_noise1
739,80.22938314624838,2002-01-09,sinawave_noise1
740,85.23852826669855,2002-01-10,sinawave_noise1
741,77.9685486011422,2002-01-11,sinawave_noise1
742,74.49881334695071,2002-01-12,sinawave_noise1
743,84.54636804987979,2002-01-13,sinawave_noise1
744,74.1262201163388,2002-01-14,sinawave_noise1
745,72.34713329172503,2002-01-15,sinawave_noise1
746,70.20338905977962,2002-01-16,sinawave_noise1
747,74.59508172494878,2002-01-17,sinawave_noise1
748,70.26982158677427,2002-01-18,sinawave_noise1
749,72.67131195654991,2002-01-19,sinawave_noise1
750,71.32838684530985,2002-01-20,sinawave_noise1
751,73.89507489189393,2002-01-21,sinawave_noise1
752,83.50034190140322,2002-01-22,sinawave_noise1
753,80.19559408066311,2002-01-23,sinawave_noise1
754,83.27571378212461,2002-01-24,sinawave_noise1
755,83.18798187663522,2002-01-25,sinawave_noise1
756,87.6868390995326,2002-01-26,sinawave_noise1
757,81.88534503752565,2002-01-27,sinawave_noise1
758,85.05755664867202,2002-01-28,sinawave_noise1
759,86.2069056072923,2002-01-29,sinawave_noise1
760,84.77905471661906,2002-01-30,sinawave_noise1
761,78.16203978722369,2002-01-31,sinawave_noise1
762,77.37639249148351,2002-02-01,sinawave_noise1
763,75.78754723422684,2002-02-02,sinawave_noise1
764,69.24037459909115,2002-02-03,sinawave_noise1
765,58.399830168703154,2002-02-04,sinawave_noise1
766,60.565454805805416,2002-02-05,sinawave_noise1
767,55.19662662351404,2002-02-06,sinawave_noise1
768,46.44084002340805,2002-02-07,sinawave_noise1
769,43.19497631402633,2002-02-08,sinawave_noise1
770,33.12933957566647,2002-02-09,sinawave_noise1
771,25.719608885391835,2002-02-10,sinawave_noise1
772,19.138862120788424,2002-02-11,sinawave_noise1
773,14.75311400489823,2002-02-12,sinawave_noise1
774,15.968043319997626,2002-02-13,sinawave_noise1
775,11.99603560309123,2002-02-14,sinawave_noise1
776,12.374182095627404,2002-02-15,sinawave_noise1
777,7.763311331903921,2002-02-16,sinawave_noise1
778,4.310420143739108,2002-02-17,sinawave_noise1
779,2.739456296628319,2002-02-18,sinawave_noise1
780,6.021880213979756,2002-02-19,sinawave_noise1
781,3.967864481624204,2002-02-20,sinawave_noise1
782,10.988181765263917,2002-02-21,sinawave_noise1
783,14.614312619497873,2002-02-22,sinawave_noise1
784,11.090304963807853,2002-02-23,sinawave_noise1
785,19.63774923486148,2002-02-24,sinawave_noise1
786,24.768208561882375,2002-02-25,sinawave_noise1
787,29.00680751695984,2002-02-26,sinawave_noise1
788,35.429259583022386,2002-02-27,sinawave_noise1
789,38.03002821965006,2002-02-28,sinawave_noise1
790,38.13258723171461,2002-03-01,sinawave_noise1
791,49.38849154649685,2002-03-02,sinawave_noise1
792,49.33793710436844,2002-03-03,sinawave_noise1
793,54.00045009934887,2002-03-04,sinawave_noise1
794,57.1532957869608,2002-03-05,sinawave_noise1
795,62.60302711214145,2002-03-06,sinawave_noise1
796,66.7263459850703,2002-03-07,sinawave_noise1
797,66.58750003162116,2002-03-08,sinawave_noise1
798,75.05033415495595,2002-03-09,sinawave_noise1
799,80.99447099443066,2002-03-10,sinawave_noise1
800,77.94161848201387,2002-03-11,sinawave_noise1
801,89.35240838669256,2002-03-12,sinawave_noise1
802,91.41251523953343,2002-03-13,sinawave_noise1
803,91.76972409439807,2002-03-14,sinawave_noise1
804,98.82161953143716,2002-03-15,sinawave_noise1
805,107.13927015442147,2002-03-16,sinawave_noise1
806,104.2594666443885,2002-03-17,sinawave_noise1
807,109.46142960088108,2002-03-18,sinawave_noise1
808,115.3301662697472,2002-03-19,sinawave_noise1
809,118.61536440865184,2002-03-20,sinawave_noise1
810,114.23925777661394,2002-03-21,sinawave_noise1
811,120.78432140626126,2002-03-22,sinawave_noise1
812,126.16855007922473,2002-03-23,sinawave_noise1
813,123.5451149685398,2002-03-24,sinawave_noise1
814,132.45996797020896,2002-03-25,sinawave_noise1
815,134.85385844084092,2002-03-26,sinawave_noise1
816,134.25998572500495,2002-03-27,sinawave_noise1
817,131.09625449981363,2002-03-28,sinawave_noise1
818,136.28176287869917,2002-03-29,sinawave_noise1
819,134.65574347812316,2002-03-30,sinawave_noise1
820,132.97598974028693,2002-03-31,sinawave_noise1
821,135.4141110300538,2002-04-01,sinawave_noise1
822,133.70517809901264,2002-04-02,sinawave_noise1
823,131.87032662053937,2002-04-03,sinawave_noise1
824,129.26820764264366,2002-04-04,sinawave_noise1
825,140.13599787944997,2002-04-05,sinawave_noise1
826,128.82402557478116,2002-04-06,sinawave_noise1
827,131.16081540154894,2002-04-07,sinawave_noise1
828,130.45017747865052,2002-04-08,sinawave_noise1
829,122.37674230626618,2002-04-09,sinawave_noise1
830,122.32971622554746,2002-04-10,sinawave_noise1
831,116.42919427455325,2002-04-11,sinawave_noise1
832,113.67732167989816,2002-04-12,sinawave_noise1
833,106.96741956652941,2002-04-13,sinawave_noise1
834,109.48869094652261,2002-04-14,sinawave_noise1
835,106.79558306570122,2002-04-15,sinawave_noise1
836,97.78133703193126,2002-04-16,sinawave_noise1
837,96.89939332536284,2002-04-17,sinawave_noise1
838,86.30561701773408,2002-04-18,sinawave_noise1
839,90.73407153220253,2002-04-19,sinawave_noise1
840,83.07478743076916,2002-04-20,sinawave_noise1
841,81.53740744136138,2002-04-21,sinawave_noise1
842,79.91910343407653,2002-04-22,sinawave_noise1
843,75.73757864865298,2002-04-23,sinawave_noise1
844,75.83823140261538,2002-04-24,sinawave_noise1
845,72.96325881398377,2002-04-25,sinawave_noise1
846,69.39536959212711,2002-04-26,sinawave_noise1
847,73.24258983003708,2002-04-27,sinawave_noise1
848,70.27407828821025,2002-04-28,sinawave_noise1
849,72.78047466246025,2002-04-29,sinawave_noise1
850,69.65000334416807,2002-04-30,sinawave_noise1
851,73.81158117954534,2002-05-01,sinawave_noise1
852,74.42049718349958,2002-05-02,sinawave_noise1
853,77.37601273410195,2002-05-03,sinawave_noise1
854,81.79876354781715,2002-05-04,sinawave_noise1
855,80.37794306898486,2002-05-05,sinawave_noise1
856,82.22126685046472,2002-05-06,sinawave_noise1
857,81.31947501473758,2002-05-07,sinawave_noise1
858,83.26441954677729,2002-05-08,sinawave_noise1
859,85.7789409628368,2002-05-09,sinawave_noise1
860,84.48571651434253,2002-05-10,sinawave_noise1
861,82.88600277698254,2002-05-11,sinawave_noise1
862,74.22872538300228,2002-05-12,sinawave_noise1
863,78.54865087440695,2002-05-13,sinawave_noise1
864,65.21356647016451,2002-05-14,sinawave_noise1
865,63.76486113128866,2002-05-15,sinawave_noise1
866,58.33440933860436,2002-05-16,sinawave_noise1
867,55.02663020271302,2002-05-17,sinawave_noise1
868,44.91558364004654,2002-05-18,sinawave_noise1
869,42.99983955755455,2002-05-19,sinawave_noise1
870,35.5232364164042,2002-05-20,sinawave_noise1
871,31.807208840258255,2002-05-21,sinawave_noise1
872,25.047506934234917,2002-05-22,sinawave_noise1
873,21.602256918008578,2002-05-23,sinawave_noise1
874,15.184258492601103,2002-05-24,sinawave_noise1
875,10.315194458458265,2002-05-25,sinawave_noise1
876,13.13107529346388,2002-05-26,sinawave_noise1
877,6.086889830246733,2002-05-27,sinawave_noise1
878,6.013621511450452,2002-05-28,sinawave_noise1
879,11.628011589790859,2002-05-29,sinawave_noise1
880,7.578206201000427,2002-05-30,sinawave_noise1
881,7.487454360812777,2002-05-31,sinawave_noise1
882,11.217799959261143,2002-06-01,sinawave_noise1
883,10.934822166181974,2002-06-02,sinawave_noise1
884,22.653459818638446,2002-06-03,sinawave_noise1
885,22.799471000265108,2002-06-04,sinawave_noise1
886,27.152734715015853,2002-06-05,sinawave_noise1
887,30.444304384873156,2002-06-06,sinawave_noise1
888,31.328665308793965,2002-06-07,sinawave_noise1
889,35.992195275687884,2002-06-08,sinawave_noise1
890,39.18242702853525,2002-06-09,sinawave_noise1
891,43.23051337765104,2002-06-10,sinawave_noise1
892,53.58784728155633,2002-06-11,sinawave_noise1
893,49.29616688970617,2002-06-12,sinawave_noise1
894,59.75232301922921,2002-06-13,sinawave_noise1
895,61.32824894526166,2002-06-14,sinawave_noise1
896,59.40412942027237,2002-06-15,sinawave_noise1
897,72.94579261879068,2002-06-16,sinawave_noise1
898,69.1815559188787,2002-06-17,sinawave_noise1
899,77.77959099767216,2002-06-18,sinawave_noise1
900,84.91682310410195,2002-06-19,sinawave_noise1
901,89.76002596616308,2002-06-20,sinawave_noise1
902,86.09401904812579,2002-06-21,sinawave_noise1
903,93.68661084453855,2002-06-22,sinawave_noise1
904,99.25219559140044,2002-06-23,sinawave_noise1
905,103.25207629245577,2002-06-24,sinawave_noise1
906,106.7887685691073,2002-06-25,sinawave_noise1
907,113.46956095581523,2002-06-26,sinawave_noise1
908,110.89382018851384,2002-06-27,sinawave_noise1
909,119.57677756335077,2002-06-28,sinawave_noise1
910,118.18901174999951,2002-06-29,sinawave_noise1
911,123.0418664966561,2002-06-30,sinawave_noise1
912,130.50272192392876,2002-07-01,sinawave_noise1
913,127.2639631689508,2002-07-02,sinawave_noise1
914,130.4777725151984,2002-07-03,sinawave_noise1
915,127.51128067259214,2002-07-04,sinawave_noise1
916,132.68702375278212,2002-07-05,sinawave_noise1
917,140.23572328964264,2002-07-06,sinawave_noise1
918,135.69946703609406,2002-07-07,sinawave_noise1
919,133.7642332308513,2002-07-08,sinawave_noise1
920,136.2145403627144,2002-07-09,sinawave_noise1
921,129.42588539296307,2002-07-10,sinawave_noise1
922,133.67709085163014,2002-07-11,sinawave_noise1
923,134.90299197164683,2002-07-12,sinawave_noise1
924,135.68778019741734,2002-07-13,sinawave_noise1
925,126.90001664397343,2002-07-14,sinawave_noise1
926,132.5544157807887,2002-07-15,sinawave_noise1
927,123.18794017809469,2002-07-16,sinawave_noise1
928,124.24435005847798,2002-07-17,sinawave_noise1
929,127.48428619945277,2002-07-18,sinawave_noise1
930,122.68346042680857,2002-07-19,sinawave_noise1
931,117.53569995966892,2002-07-20,sinawave_noise1
932,113.64812276569708,2002-07-21,sinawave_noise1
933,109.99509286881236,2002-07-22,sinawave_noise1
934,110.33067722661318,2002-07-23,sinawave_noise1
935,105.83180636119775,2002-07-24,sinawave_noise1
936,97.28987988720652,2002-07-25,sinawave_noise1
937,95.2074462681269,2002-07-26,sinawave_noise1
938,91.82296787867071,2002-07-27,sinawave_noise1
939,93.626124942358,2002-07-28,sinawave_noise1
940,78.08632438613742,2002-07-29,sinawave_noise1
941,81.68363295617858,2002-07-30,sinawave_noise1
942,80.33011702583092,2002-07-31,sinawave_noise1
943,75.17901426510817,2002-08-01,sinawave_noise1
944,74.77332754693651,2002-08-02,sinawave_noise1
945,69.06109634809849,2002-08-03,sinawave_noise1
946,73.96390999580646,2002-08-04,sinawave_noise1
947,71.23061391441624,2002-08-05,sinawave_noise1
948,72.50626686606637,2002-08-06,sinawave_noise1
949,71.97263903175008,2002-08-07,sinawave_noise1
950,74.27407665119546,2002-08-08,sinawave_noise1
951,78.92922008836851,2002-08-09,sinawave_noise1
952,82.65242551537906,2002-08-10,sinawave_noise1
953,75.90875930432564,2002-08-11,sinawave_noise1
954,81.4358923075467,2002-08-12,sinawave_noise1
955,85.22943450931163,2002-08-13,sinawave_noise1
956,84.37179693767133,2002-08-14,sinawave_noise1
957,82.64856658848171,2002-08-15,sinawave_noise1
958,87.79201895743122,2002-08-16,sinawave_noise1
959,81.44773457570301,2002-08-17,sinawave_noise1
960,81.0437439313571,2002-08-18,sinawave_noise1
961,74.46370021188874,2002-08-19,sinawave_noise1
962,77.99319172195746,2002-08-20,sinawave_noise1
963,75.41607465870199,2002-08-21,sinawave_noise1
964,72.56359714539803,2002-08-22,sinawave_noise1
965,62.5080606763878,2002-08-23,sinawave_noise1
966,56.41034606649545,2002-08-24,sinawave_noise1
967,52.03543990993971,2002-08-25,sinawave_noise1
968,45.34007878945235,2002-08-26,sinawave_noise1
969,39.42376173277085,2002-08-27,sinawave_noise1
970,38.75834184966794,2002-08-28,sinawave_noise1
971,28.645020701009074,2002-08-29,sinawave_noise1
972,24.468169269987065,2002-08-30,sinawave_noise1
973,16.737060753490816,2002-08-31,sinawave_noise1
974,10.899609783725438,2002-09-01,sinawave_noise1
975,14.371109433105886,2002-09-02,sinawave_noise1
976,8.843245272285785,2002-09-03,sinawave_noise1
977,10.000863773757487,2002-09-04,sinawave_noise1
978,12.148810563064089,2002-09-05,sinawave_noise1
979,10.192700130512804,2002-09-06,sinawave_noise1
980,7.6406310813440825,2002-09-07,sinawave_noise1
981,2.8862561775416538,2002-09-08,sinawave_noise1
982,19.179157290908016,2002-09-09,sinawave_noise1
983,11.374963974894044,2002-09-10,sinawave_noise1
984,13.955353321726221,2002-09-11,sinawave_noise1
985,24.66950321983608,2002-09-12,sinawave_noise1
986,26.77099143513172,2002-09-13,sinawave_noise1
987,30.773200936159483,2002-09-14,sinawave_noise1
988,34.43138592271034,2002-09-15,sinawave_noise1
989,38.60924131958992,2002-09-16,sinawave_noise1
990,40.403057702256945,2002-09-17,sinawave_noise1
991,44.66132546588505,2002-09-18,sinawave_noise1
992,53.88350710060772,2002-09-19,sinawave_noise1
993,55.97799023977774,2002-09-20,sinawave_noise1
994,55.63846355791874,2002-09-21,sinawave_noise1
995,66.21713809485851,2002-09-22,sinawave_noise1
996,61.22999062227368,2002-09-23,sinawave_noise1
997,66.65300072771194,2002-09-24,sinawave_noise1
998,76.521123721402,2002-09-25,sinawave_noise1
999,74.48315482886616,2002-09-26,sinawave_noise1
1000,80.82884023871348,2002-09-27,sinawave_noise1
1001,89.21741934849929,2002-09-28,sinawave_noise1
1002,86.70120857570654,2002-09-29,sinawave_noise1
1003,90.95238898899358,2002-09-30,sinawave_noise1
1004,99.44877805338065,2002-10-01,sinawave_noise1
1005,99.72275038189748,2002-10-02,sinawave_noise1
1006,107.54131928921214,2002-10-03,sinawave_noise1
1007,115.20033534290931,2002-10-04,sinawave_noise1
1008,118.11804679495488,2002-10-05,sinawave_noise1
1009,116.32977504891119,2002-10-06,sinawave_noise1
1010,119.72789092473025,2002-10-07,sinawave_noise1
1011,121.41848006443887,2002-10-08,sinawave_noise1
1012,126.7851100830825,2002-10-09,sinawave_noise1
1013,127.70364182041655,2002-10-10,sinawave_noise1
1014,132.01733136884747,2002-10-11,sinawave_noise1
1015,131.11224189230416,2002-10-12,sinawave_noise1
1016,133.06236691720108,2002-10-13,sinawave_noise1
1017,136.48936759878836,2002-10-14,sinawave_noise1
1018,136.26588601757905,2002-10-15,sinawave_noise1
1019,136.29743977034752,2002-10-16,sinawave_noise1
1020,133.31285681846208,2002-10-17,sinawave_noise1
1021,139.59813569647963,2002-10-18,sinawave_noise1
1022,132.6786543410654,2002-10-19,sinawave_noise1
1023,135.10706780810915,2002-10-20,sinawave_noise1
1024,131.97945257452915,2002-10-21,sinawave_noise1
1025,126.65684507807481,2002-10-22,sinawave_noise1
1026,128.15120575431732,2002-10-23,sinawave_noise1
1027,129.32735462850263,2002-10-24,sinawave_noise1
1028,119.49549674136819,2002-10-25,sinawave_noise1
1029,119.8030850123557,2002-10-26,sinawave_noise1
1030,127.68943551311993,2002-10-27,sinawave_noise1
1031,114.53884034552796,2002-10-28,sinawave_noise1
1032,116.96743004168704,2002-10-29,sinawave_noise1
1033,108.06638157316195,2002-10-30,sinawave_noise1
1034,105.89136765698804,2002-10-31,sinawave_noise1
1035,101.01116585324928,2002-11-01,sinawave_noise1
1036,95.81982202293007,2002-11-02,sinawave_noise1
1037,92.72586587833206,2002-11-03,sinawave_noise1
1038,89.65516199016429,2002-11-04,sinawave_noise1
1039,87.80371971063397,2002-11-05,sinawave_noise1
1040,82.04947818392627,2002-11-06,sinawave_noise1
1041,84.81606092760019,2002-11-07,sinawave_noise1
1042,80.9137196729071,2002-11-08,sinawave_noise1
1043,76.48324750238292,2002-11-09,sinawave_noise1
1044,75.88382224785255,2002-11-10,sinawave_noise1
1045,73.41530310513522,2002-11-11,sinawave_noise1
1046,70.29758285404073,2002-11-12,sinawave_noise1
1047,75.13868878978181,2002-11-13,sinawave_noise1
1048,71.41380553422321,2002-11-14,sinawave_noise1
1049,69.73471113683748,2002-11-15,sinawave_noise1
1050,71.29581883875478,2002-11-16,sinawave_noise1
1051,79.91146051526064,2002-11-17,sinawave_noise1
1052,78.53399467019521,2002-11-18,sinawave_noise1
1053,80.06478423750683,2002-11-19,sinawave_noise1
1054,78.96973534678744,2002-11-20,sinawave_noise1
1055,84.89996085833494,2002-11-21,sinawave_noise1
1056,83.24029031296172,2002-11-22,sinawave_noise1
1057,84.28349869325919,2002-11-23,sinawave_noise1
1058,84.53155669367237,2002-11-24,sinawave_noise1
1059,79.63177502616253,2002-11-25,sinawave_noise1
1060,77.38443680945886,2002-11-26,sinawave_noise1
1061,84.7802555793035,2002-11-27,sinawave_noise1
1062,76.46022045639714,2002-11-28,sinawave_noise1
1063,73.04127311097442,2002-11-29,sinawave_noise1
1064,68.99981033525032,2002-11-30,sinawave_noise1
1065,64.15265083542181,2002-12-01,sinawave_noise1
1066,54.360521517141976,2002-12-02,sinawave_noise1
1067,53.87848182844646,2002-12-03,sinawave_noise1
1068,49.4234231847286,2002-12-04,sinawave_noise1
1069,38.25065138442148,2002-12-05,sinawave_noise1
1070,35.02687926175487,2002-12-06,sinawave_noise1
1071,32.776488470005,2002-12-07,sinawave_noise1
1072,27.455978397556635,2002-12-08,sinawave_noise1
