,close,date,tic
538,107.2180297868224,2001-06-22,sinawave_noise2
539,115.4538793106885,2001-06-23,sinawave_noise2
540,107.21421496711281,2001-06-24,sinawave_noise2
541,114.07969896567597,2001-06-25,sinawave_noise2
542,101.2300918418874,2001-06-26,sinawave_noise2
543,108.48687152570712,2001-06-27,sinawave_noise2
544,109.59801172624928,2001-06-28,sinawave_noise2
545,89.18905149459141,2001-06-29,sinawave_noise2
546,97.03835965420096,2001-06-30,sinawave_noise2
547,82.74821638124564,2001-07-01,sinawave_noise2
548,84.92697399233191,2001-07-02,sinawave_noise2
549,71.59324382874233,2001-07-03,sinawave_noise2
550,83.61397653233679,2001-07-04,sinawave_noise2
551,87.4284515404037,2001-07-05,sinawave_noise2
552,49.13062182083061,2001-07-06,sinawave_noise2
553,66.28203567656232,2001-07-07,sinawave_noise2
554,75.1966707136566,2001-07-08,sinawave_noise2
555,60.59814398122417,2001-07-09,sinawave_noise2
556,42.266833463185954,2001-07-10,sinawave_noise2
557,22.638279267586228,2001-07-11,sinawave_noise2
558,57.69906168118399,2001-07-12,sinawave_noise2
559,43.33265448529428,2001-07-13,sinawave_noise2
560,30.210455002004124,2001-07-14,sinawave_noise2
561,34.109844491214425,2001-07-15,sinawave_noise2
562,36.642145411193084,2001-07-16,sinawave_noise2
563,38.289858962397915,2001-07-17,sinawave_noise2
564,22.858013129771706,2001-07-18,sinawave_noise2
565,15.02695316289548,2001-07-19,sinawave_noise2
566,9.42684348565686,2001-07-20,sinawave_noise2
567,28.517890533864858,2001-07-21,sinawave_noise2
568,30.692179758294117,2001-07-22,sinawave_noise2
569,31.604921692688478,2001-07-23,sinawave_noise2
570,35.669226680732926,2001-07-24,sinawave_noise2
571,20.612711367876358,2001-07-25,sinawave_noise2
572,26.699943360430737,2001-07-26,sinawave_noise2
573,21.865209093163003,2001-07-27,sinawave_noise2
574,44.207148585351135,2001-07-28,sinawave_noise2
575,41.02013391493149,2001-07-29,sinawave_noise2
576,27.242878853129696,2001-07-30,sinawave_noise2
577,40.60310409134912,2001-07-31,sinawave_noise2
578,40.66946968453037,2001-08-01,sinawave_noise2
579,39.50677604143944,2001-08-02,sinawave_noise2
580,42.14034585034433,2001-08-03,sinawave_noise2
581,56.8703008525686,2001-08-04,sinawave_noise2
582,73.91378560039496,2001-08-05,sinawave_noise2
583,24.473044819752573,2001-08-06,sinawave_noise2
584,39.29577828154432,2001-08-07,sinawave_noise2
585,62.320606038689235,2001-08-08,sinawave_noise2
586,63.44772862029369,2001-08-09,sinawave_noise2
587,55.4460272706632,2001-08-10,sinawave_noise2
588,59.142897008779215,2001-08-11,sinawave_noise2
589,65.67349636487691,2001-08-12,sinawave_noise2
590,75.37867497439154,2001-08-13,sinawave_noise2
591,83.80863171328363,2001-08-14,sinawave_noise2
592,73.14689911389326,2001-08-15,sinawave_noise2
593,87.80948389921,2001-08-16,sinawave_noise2
594,76.30647430181418,2001-08-17,sinawave_noise2
595,105.23369248018207,2001-08-18,sinawave_noise2
596,88.63686913369413,2001-08-19,sinawave_noise2
597,86.62747626206541,2001-08-20,sinawave_noise2
598,88.06889118211056,2001-08-21,sinawave_noise2
599,88.29112299038582,2001-08-22,sinawave_noise2
600,107.26542356400662,2001-08-23,sinawave_noise2
601,107.39184512848281,2001-08-24,sinawave_noise2
602,96.67361148926462,2001-08-25,sinawave_noise2
603,114.05031895487033,2001-08-26,sinawave_noise2
604,110.23777394173858,2001-08-27,sinawave_noise2
605,103.80172148940376,2001-08-28,sinawave_noise2
606,128.8514775506967,2001-08-29,sinawave_noise2
607,115.52231991775054,2001-08-30,sinawave_noise2
608,117.01547818523977,2001-08-31,sinawave_noise2
609,122.56280566526456,2001-09-01,sinawave_noise2
610,128.22625698461633,2001-09-02,sinawave_noise2
611,125.15642145460264,2001-09-03,sinawave_noise2
612,142.48334912303483,2001-09-04,sinawave_noise2
613,125.33674146161326,2001-09-05,sinawave_noise2
614,132.51428548710413,2001-09-06,sinawave_noise2
615,165.1624680600348,2001-09-07,sinawave_noise2
616,136.3158445011607,2001-09-08,sinawave_noise2
617,155.90426898052786,2001-09-09,sinawave_noise2
618,142.66609089117378,2001-09-10,sinawave_noise2
619,139.12483274657643,2001-09-11,sinawave_noise2
620,138.3430388976898,2001-09-12,sinawave_noise2
621,156.46564299792152,2001-09-13,sinawave_noise2
622,148.91865055026267,2001-09-14,sinawave_noise2
623,150.9340255628048,2001-09-15,sinawave_noise2
624,181.43981011562886,2001-09-16,sinawave_noise2
625,151.22123618139003,2001-09-17,sinawave_noise2
626,156.33322519860835,2001-09-18,sinawave_noise2
627,139.79214296363762,2001-09-19,sinawave_noise2
628,169.4152755584706,2001-09-20,sinawave_noise2
629,160.75494638839731,2001-09-21,sinawave_noise2
630,172.29960344204682,2001-09-22,sinawave_noise2
631,171.25582179868445,2001-09-23,sinawave_noise2
632,147.67188758913986,2001-09-24,sinawave_noise2
633,156.21475230583408,2001-09-25,sinawave_noise2
634,154.61083278144952,2001-09-26,sinawave_noise2
635,162.44777389705783,2001-09-27,sinawave_noise2
636,142.81185179538295,2001-09-28,sinawave_noise2
637,131.67517783707314,2001-09-29,sinawave_noise2
638,150.64168802629644,2001-09-30,sinawave_noise2
639,151.03571163600463,2001-10-01,sinawave_noise2
640,147.7844529571271,2001-10-02,sinawave_noise2
641,150.2498625072214,2001-10-03,sinawave_noise2
642,127.41112851399015,2001-10-04,sinawave_noise2
643,142.7818655946426,2001-10-05,sinawave_noise2
644,146.0398660539036,2001-10-06,sinawave_noise2
645,144.2160562234374,2001-10-07,sinawave_noise2
646,139.37657673746142,2001-10-08,sinawave_noise2
647,137.731140458006,2001-10-09,sinawave_noise2
648,122.11089658155498,2001-10-10,sinawave_noise2
649,125.41055972438626,2001-10-11,sinawave_noise2
650,138.62229494480584,2001-10-12,sinawave_noise2
651,115.61645666977074,2001-10-13,sinawave_noise2
652,109.63320547989524,2001-10-14,sinawave_noise2
653,125.60094201918896,2001-10-15,sinawave_noise2
654,132.27762687883325,2001-10-16,sinawave_noise2
655,115.07450437045514,2001-10-17,sinawave_noise2
656,117.08444339341018,2001-10-18,sinawave_noise2
657,111.89575623662041,2001-10-19,sinawave_noise2
658,112.46883091876565,2001-10-20,sinawave_noise2
659,108.08053609232331,2001-10-21,sinawave_noise2
660,88.61063455775451,2001-10-22,sinawave_noise2
661,104.29025738747697,2001-10-23,sinawave_noise2
662,125.82707927792164,2001-10-24,sinawave_noise2
663,88.08834914231367,2001-10-25,sinawave_noise2
664,99.54179793515623,2001-10-26,sinawave_noise2
665,101.19149016961315,2001-10-27,sinawave_noise2
666,110.66827688575766,2001-10-28,sinawave_noise2
667,114.64833965505161,2001-10-29,sinawave_noise2
668,105.99172048954925,2001-10-30,sinawave_noise2
669,87.1904191924921,2001-10-31,sinawave_noise2
670,105.56808406419708,2001-11-01,sinawave_noise2
671,97.63777024726603,2001-11-02,sinawave_noise2
672,81.24946105193945,2001-11-03,sinawave_noise2
673,101.12512135778826,2001-11-04,sinawave_noise2
674,87.00477658797185,2001-11-05,sinawave_noise2
675,76.49861907611412,2001-11-06,sinawave_noise2
676,87.35952012543495,2001-11-07,sinawave_noise2
677,78.28427940713848,2001-11-08,sinawave_noise2
678,109.87613885081689,2001-11-09,sinawave_noise2
679,85.49867749886,2001-11-10,sinawave_noise2
680,103.07769719149569,2001-11-11,sinawave_noise2
681,107.14882223457202,2001-11-12,sinawave_noise2
682,98.64021746254697,2001-11-13,sinawave_noise2
683,96.58401413720776,2001-11-14,sinawave_noise2
684,108.27228028184886,2001-11-15,sinawave_noise2
685,120.49059818185626,2001-11-16,sinawave_noise2
686,97.60623363741772,2001-11-17,sinawave_noise2
687,103.77245985679843,2001-11-18,sinawave_noise2
688,102.2559152075119,2001-11-19,sinawave_noise2
689,79.96146067528535,2001-11-20,sinawave_noise2
690,99.48873129662931,2001-11-21,sinawave_noise2
691,89.50726129542112,2001-11-22,sinawave_noise2
692,111.21989464944946,2001-11-23,sinawave_noise2
693,105.98761540975724,2001-11-24,sinawave_noise2
694,82.42511319852223,2001-11-25,sinawave_noise2
695,84.06233454041354,2001-11-26,sinawave_noise2
696,75.47478738026888,2001-11-27,sinawave_noise2
697,94.06915200373858,2001-11-28,sinawave_noise2
698,73.8499284738366,2001-11-29,sinawave_noise2
699,79.3747875922694,2001-11-30,sinawave_noise2
700,65.0980520304308,2001-12-01,sinawave_noise2
701,74.00206752517283,2001-12-02,sinawave_noise2
702,78.81553993334637,2001-12-03,sinawave_noise2
703,75.85165492412732,2001-12-04,sinawave_noise2
704,49.408300096229425,2001-12-05,sinawave_noise2
705,67.50846226625585,2001-12-06,sinawave_noise2
706,46.83346413631588,2001-12-07,sinawave_noise2
707,53.43567875878329,2001-12-08,sinawave_noise2
708,54.34787835962516,2001-12-09,sinawave_noise2
709,33.184166668609464,2001-12-10,sinawave_noise2
710,25.10092638014092,2001-12-11,sinawave_noise2
711,52.816270391865274,2001-12-12,sinawave_noise2
712,25.02177912798082,2001-12-13,sinawave_noise2
713,37.337571322778416,2001-12-14,sinawave_noise2
714,24.274885482326795,2001-12-15,sinawave_noise2
715,16.520233214085863,2001-12-16,sinawave_noise2
716,22.07310169036191,2001-12-17,sinawave_noise2
717,19.245132945303908,2001-12-18,sinawave_noise2
718,42.05694313663165,2001-12-19,sinawave_noise2
719,21.190520949784926,2001-12-20,sinawave_noise2
720,37.673757537672614,2001-12-21,sinawave_noise2
721,38.57642654844275,2001-12-22,sinawave_noise2
722,36.322698077395025,2001-12-23,sinawave_noise2
723,16.69714640495117,2001-12-24,sinawave_noise2
724,23.821220668727634,2001-12-25,sinawave_noise2
725,43.39017381900019,2001-12-26,sinawave_noise2
726,17.543112606741516,2001-12-27,sinawave_noise2
727,58.284391954989836,2001-12-28,sinawave_noise2
728,45.0101701804611,2001-12-29,sinawave_noise2
729,56.25618076657923,2001-12-30,sinawave_noise2
730,57.021389642546005,2001-12-31,sinawave_noise2
731,45.933231449072125,2002-01-01,sinawave_noise2
732,50.6611452395764,2002-01-02,sinawave_noise2
733,60.15010633870902,2002-01-03,sinawave_noise2
734,69.84211470486748,2002-01-04,sinawave_noise2
735,61.1748918152863,2002-01-05,sinawave_noise2
736,45.84697586900403,2002-01-06,sinawave_noise2
737,67.57547222665224,2002-01-07,sinawave_noise2
738,53.97426153183385,2002-01-08,sinawave_noise2
739,58.65345913049987,2002-01-09,sinawave_noise2
740,79.7716066624017,2002-01-10,sinawave_noise2
741,85.35609099008892,2002-01-11,sinawave_noise2
742,66.93782000417214,2002-01-12,sinawave_noise2
743,72.81822625127853,2002-01-13,sinawave_noise2
744,94.16733515796146,2002-01-14,sinawave_noise2
745,93.43122671076004,2002-01-15,sinawave_noise2
746,89.0572007031399,2002-01-16,sinawave_noise2
747,96.97604306908566,2002-01-17,sinawave_noise2
748,111.12489743770558,2002-01-18,sinawave_noise2
749,105.84190895746177,2002-01-19,sinawave_noise2
750,89.98169682997545,2002-01-20,sinawave_noise2
751,112.19718001993385,2002-01-21,sinawave_noise2
752,96.96949998859799,2002-01-22,sinawave_noise2
753,98.11401401421561,2002-01-23,sinawave_noise2
754,147.30800052160328,2002-01-24,sinawave_noise2
755,118.11141812668873,2002-01-25,sinawave_noise2
756,119.65890629267068,2002-01-26,sinawave_noise2
757,123.63317830078068,2002-01-27,sinawave_noise2
758,113.79682166709482,2002-01-28,sinawave_noise2
759,121.82408994182708,2002-01-29,sinawave_noise2
760,134.07852667953824,2002-01-30,sinawave_noise2
761,123.68467460333434,2002-01-31,sinawave_noise2
762,118.84272578320207,2002-02-01,sinawave_noise2
763,147.58108235775978,2002-02-02,sinawave_noise2
764,140.738315799049,2002-02-03,sinawave_noise2
765,144.9357789469223,2002-02-04,sinawave_noise2
766,157.3260012242075,2002-02-05,sinawave_noise2
767,147.32858132740193,2002-02-06,sinawave_noise2
768,147.94071593989352,2002-02-07,sinawave_noise2
769,156.45826169171514,2002-02-08,sinawave_noise2
770,149.74119507873266,2002-02-09,sinawave_noise2
771,143.11491150468146,2002-02-10,sinawave_noise2
772,155.71122134514644,2002-02-11,sinawave_noise2
773,144.46397334858338,2002-02-12,sinawave_noise2
774,152.72455137691284,2002-02-13,sinawave_noise2
775,146.05612794726525,2002-02-14,sinawave_noise2
776,135.46380006572176,2002-02-15,sinawave_noise2
777,156.0030583929934,2002-02-16,sinawave_noise2
778,140.52077584330473,2002-02-17,sinawave_noise2
779,150.01775000865467,2002-02-18,sinawave_noise2
780,139.33592830108273,2002-02-19,sinawave_noise2
781,170.067792514861,2002-02-20,sinawave_noise2
782,154.26868985639277,2002-02-21,sinawave_noise2
783,154.14850471233456,2002-02-22,sinawave_noise2
784,155.17038943974143,2002-02-23,sinawave_noise2
785,156.73437849346527,2002-02-24,sinawave_noise2
786,165.57594506701048,2002-02-25,sinawave_noise2
787,136.1386262628726,2002-02-26,sinawave_noise2
788,160.33555918698846,2002-02-27,sinawave_noise2
789,151.50918122102487,2002-02-28,sinawave_noise2
790,157.51326206390706,2002-03-01,sinawave_noise2
791,148.0100276529261,2002-03-02,sinawave_noise2
792,156.89694065700616,2002-03-03,sinawave_noise2
793,161.13668104244942,2002-03-04,sinawave_noise2
794,154.59313556397652,2002-03-05,sinawave_noise2
795,124.19809695619489,2002-03-06,sinawave_noise2
796,146.00142301372097,2002-03-07,sinawave_noise2
797,132.79793701284504,2002-03-08,sinawave_noise2
798,129.722037795385,2002-03-09,sinawave_noise2
799,138.34353552931307,2002-03-10,sinawave_noise2
800,135.9926098021667,2002-03-11,sinawave_noise2
801,123.69582389684156,2002-03-12,sinawave_noise2
802,126.90835873774398,2002-03-13,sinawave_noise2
803,140.18609908878983,2002-03-14,sinawave_noise2
804,118.40578407196041,2002-03-15,sinawave_noise2
805,109.54465147837277,2002-03-16,sinawave_noise2
806,121.48109983250568,2002-03-17,sinawave_noise2
807,104.58089456268533,2002-03-18,sinawave_noise2
808,114.78112079175605,2002-03-19,sinawave_noise2
809,104.26334895290111,2002-03-20,sinawave_noise2
810,100.87027218519918,2002-03-21,sinawave_noise2
811,95.06308874707,2002-03-22,sinawave_noise2
812,91.21095778554096,2002-03-23,sinawave_noise2
813,84.99131341251349,2002-03-24,sinawave_noise2
814,104.26108146824834,2002-03-25,sinawave_noise2
815,71.30506649737586,2002-03-26,sinawave_noise2
816,116.34099271563198,2002-03-27,sinawave_noise2
817,92.10703410776061,2002-03-28,sinawave_noise2
818,90.742439465243,2002-03-29,sinawave_noise2
819,82.49130591316757,2002-03-30,sinawave_noise2
820,84.97149994185004,2002-03-31,sinawave_noise2
821,85.52578184877606,2002-04-01,sinawave_noise2
822,91.90472731783794,2002-04-02,sinawave_noise2
823,93.29386979698542,2002-04-03,sinawave_noise2
824,75.63127055107208,2002-04-04,sinawave_noise2
825,90.74426170517665,2002-04-05,sinawave_noise2
826,94.33720481112188,2002-04-06,sinawave_noise2
827,102.04876668649828,2002-04-07,sinawave_noise2
828,98.2227586624471,2002-04-08,sinawave_noise2
829,90.43164813422173,2002-04-09,sinawave_noise2
830,111.1747760007647,2002-04-10,sinawave_noise2
831,86.70961960327737,2002-04-11,sinawave_noise2
832,93.9137419271452,2002-04-12,sinawave_noise2
833,88.1558127988354,2002-04-13,sinawave_noise2
834,105.1121607921749,2002-04-14,sinawave_noise2
835,110.09789968275132,2002-04-15,sinawave_noise2
836,103.29098496213003,2002-04-16,sinawave_noise2
837,84.64237338012578,2002-04-17,sinawave_noise2
838,97.4626023234241,2002-04-18,sinawave_noise2
839,100.26391177328969,2002-04-19,sinawave_noise2
840,111.37020891069433,2002-04-20,sinawave_noise2
841,94.82924311518053,2002-04-21,sinawave_noise2
842,111.93521317802583,2002-04-22,sinawave_noise2
843,116.59997846619966,2002-04-23,sinawave_noise2
844,106.95683765045271,2002-04-24,sinawave_noise2
845,85.23896150184096,2002-04-25,sinawave_noise2
846,78.9314492704398,2002-04-26,sinawave_noise2
847,67.85199548061105,2002-04-27,sinawave_noise2
848,81.69712707788185,2002-04-28,sinawave_noise2
849,89.90953045681107,2002-04-29,sinawave_noise2
850,63.758222975103465,2002-04-30,sinawave_noise2
851,74.39289134174226,2002-05-01,sinawave_noise2
852,58.42871589105758,2002-05-02,sinawave_noise2
853,47.101938545002966,2002-05-03,sinawave_noise2
854,52.97882373021347,2002-05-04,sinawave_noise2
855,60.213726473641884,2002-05-05,sinawave_noise2
856,39.16588717033656,2002-05-06,sinawave_noise2
857,44.835893788987455,2002-05-07,sinawave_noise2
858,47.00719519836359,2002-05-08,sinawave_noise2
859,42.36913375063169,2002-05-09,sinawave_noise2
860,46.557599741428916,2002-05-10,sinawave_noise2
861,40.604798117284915,2002-05-11,sinawave_noise2
862,41.98085800704107,2002-05-12,sinawave_noise2
863,21.025910819860528,2002-05-13,sinawave_noise2
864,18.812624658315627,2002-05-14,sinawave_noise2
865,42.32461187404998,2002-05-15,sinawave_noise2
866,27.14858657855521,2002-05-16,sinawave_noise2
867,11.874261101510811,2002-05-17,sinawave_noise2
868,28.673223748458085,2002-05-18,sinawave_noise2
869,26.6341473856738,2002-05-19,sinawave_noise2
870,18.70221770039852,2002-05-20,sinawave_noise2
871,15.710576765394649,2002-05-21,sinawave_noise2
872,34.11643233542131,2002-05-22,sinawave_noise2
873,31.115421715001744,2002-05-23,sinawave_noise2
874,29.47022454602606,2002-05-24,sinawave_noise2
875,46.88364843162329,2002-05-25,sinawave_noise2
876,31.02390925438297,2002-05-26,sinawave_noise2
877,63.58227979575685,2002-05-27,sinawave_noise2
878,42.98339754791574,2002-05-28,sinawave_noise2
879,50.994046885173425,2002-05-29,sinawave_noise2
880,44.37439569305391,2002-05-30,sinawave_noise2
881,33.48527113273332,2002-05-31,sinawave_noise2
882,55.49563341260959,2002-06-01,sinawave_noise2
883,59.88367633782068,2002-06-02,sinawave_noise2
884,47.41296282484272,2002-06-03,sinawave_noise2
885,69.42015258826046,2002-06-04,sinawave_noise2
886,48.44109519388479,2002-06-05,sinawave_noise2
887,72.66452673162019,2002-06-06,sinawave_noise2
888,82.6544545572979,2002-06-07,sinawave_noise2
889,67.40766410177837,2002-06-08,sinawave_noise2
890,72.64704399196268,2002-06-09,sinawave_noise2
891,93.04605712204133,2002-06-10,sinawave_noise2
892,79.89285572160162,2002-06-11,sinawave_noise2
893,90.51222138578602,2002-06-12,sinawave_noise2
894,100.07396087536614,2002-06-13,sinawave_noise2
895,88.44084599583829,2002-06-14,sinawave_noise2
896,105.76803290000284,2002-06-15,sinawave_noise2
897,81.05889285925231,2002-06-16,sinawave_noise2
898,91.68438214610536,2002-06-17,sinawave_noise2
899,89.14286102046168,2002-06-18,sinawave_noise2
900,100.85041875649016,2002-06-19,sinawave_noise2
901,104.78752169194055,2002-06-20,sinawave_noise2
902,102.34734120616895,2002-06-21,sinawave_noise2
903,110.6984648430288,2002-06-22,sinawave_noise2
904,129.88914469296117,2002-06-23,sinawave_noise2
905,120.15530643719465,2002-06-24,sinawave_noise2
906,127.47552243914232,2002-06-25,sinawave_noise2
907,117.94981638772549,2002-06-26,sinawave_noise2
908,142.306193819012,2002-06-27,sinawave_noise2
909,139.51188050898983,2002-06-28,sinawave_noise2
910,128.55252728277355,2002-06-29,sinawave_noise2
911,126.62501933059553,2002-06-30,sinawave_noise2
912,128.9911507464032,2002-07-01,sinawave_noise2
913,134.1027083397097,2002-07-02,sinawave_noise2
914,130.47027702129253,2002-07-03,sinawave_noise2
915,145.93686902068615,2002-07-04,sinawave_noise2
916,124.44885733910343,2002-07-05,sinawave_noise2
917,146.51452306606663,2002-07-06,sinawave_noise2
918,153.55975803377294,2002-07-07,sinawave_noise2
919,155.5456287736741,2002-07-08,sinawave_noise2
920,151.5872789275108,2002-07-09,sinawave_noise2
921,148.18907964599757,2002-07-10,sinawave_noise2
922,157.54694430911846,2002-07-11,sinawave_noise2
923,162.93040377494418,2002-07-12,sinawave_noise2
924,163.41658549184902,2002-07-13,sinawave_noise2
925,160.1899282579098,2002-07-14,sinawave_noise2
926,180.6790008140973,2002-07-15,sinawave_noise2
927,162.45591805747625,2002-07-16,sinawave_noise2
928,149.00100567766648,2002-07-17,sinawave_noise2
929,149.37080280707016,2002-07-18,sinawave_noise2
930,150.361030164062,2002-07-19,sinawave_noise2
931,141.6286850054366,2002-07-20,sinawave_noise2
932,145.68972830616048,2002-07-21,sinawave_noise2
933,165.84260911032152,2002-07-22,sinawave_noise2
934,159.5647982019986,2002-07-23,sinawave_noise2
935,148.8296961330447,2002-07-24,sinawave_noise2
936,141.54276609300928,2002-07-25,sinawave_noise2
937,157.76121300288398,2002-07-26,sinawave_noise2
938,148.82819860617928,2002-07-27,sinawave_noise2
939,146.87707723075454,2002-07-28,sinawave_noise2
940,144.5753623982265,2002-07-29,sinawave_noise2
941,134.21634356458364,2002-07-30,sinawave_noise2
942,138.02497915205544,2002-07-31,sinawave_noise2
943,146.98922019852904,2002-08-01,sinawave_noise2
944,145.63115738407123,2002-08-02,sinawave_noise2
945,135.01565616375152,2002-08-03,sinawave_noise2
946,145.99436508433334,2002-08-04,sinawave_noise2
947,120.62502528158666,2002-08-05,sinawave_noise2
948,135.76682190289955,2002-08-06,sinawave_noise2
949,133.57403436248114,2002-08-07,sinawave_noise2
950,138.34240361105736,2002-08-08,sinawave_noise2
951,121.23278435104575,2002-08-09,sinawave_noise2
952,130.2425497197351,2002-08-10,sinawave_noise2
953,112.26226420180059,2002-08-11,sinawave_noise2
954,124.53504125135615,2002-08-12,sinawave_noise2
955,112.66416588681007,2002-08-13,sinawave_noise2
956,118.01257670135436,2002-08-14,sinawave_noise2
957,99.98718621148794,2002-08-15,sinawave_noise2
958,112.22700625879818,2002-08-16,sinawave_noise2
959,116.24689743430244,2002-08-17,sinawave_noise2
960,94.06587409055952,2002-08-18,sinawave_noise2
961,109.65276420693621,2002-08-19,sinawave_noise2
962,112.89693169076367,2002-08-20,sinawave_noise2
963,89.63801259222727,2002-08-21,sinawave_noise2
964,100.31251166405605,2002-08-22,sinawave_noise2
965,105.50680354160785,2002-08-23,sinawave_noise2
966,85.91993945294647,2002-08-24,sinawave_noise2
967,102.84564836109216,2002-08-25,sinawave_noise2
968,97.09382895770949,2002-08-26,sinawave_noise2
969,95.65590042991387,2002-08-27,sinawave_noise2
970,72.77632349472367,2002-08-28,sinawave_noise2
971,84.28048598156406,2002-08-29,sinawave_noise2
972,87.32764086636301,2002-08-30,sinawave_noise2
973,105.29382858893965,2002-08-31,sinawave_noise2
974,90.297490715665,2002-09-01,sinawave_noise2
975,93.40740440003582,2002-09-02,sinawave_noise2
976,95.47066919374444,2002-09-03,sinawave_noise2
977,105.5428587298651,2002-09-04,sinawave_noise2
978,83.14980923556055,2002-09-05,sinawave_noise2
979,95.56146822783538,2002-09-06,sinawave_noise2
980,102.98309217834644,2002-09-07,sinawave_noise2
981,102.08764048593835,2002-09-08,sinawave_noise2
982,90.58805799771419,2002-09-09,sinawave_noise2
983,103.84889223955338,2002-09-10,sinawave_noise2
984,94.50838650877806,2002-09-11,sinawave_noise2
985,113.3060349881521,2002-09-12,sinawave_noise2
986,107.35840087577184,2002-09-13,sinawave_noise2
987,89.044085315292,2002-09-14,sinawave_noise2
988,103.52720130916906,2002-09-15,sinawave_noise2
989,105.94137204748479,2002-09-16,sinawave_noise2
990,94.8145417361123,2002-09-17,sinawave_noise2
991,102.04193374403273,2002-09-18,sinawave_noise2
992,97.51648289970608,2002-09-19,sinawave_noise2
993,100.52354331548234,2002-09-20,sinawave_noise2
994,97.62908396387961,2002-09-21,sinawave_noise2
995,96.08560848421438,2002-09-22,sinawave_noise2
996,87.63395801545187,2002-09-23,sinawave_noise2
997,90.57627795685106,2002-09-24,sinawave_noise2
998,75.93563153540208,2002-09-25,sinawave_noise2
999,73.58159711805114,2002-09-26,sinawave_noise2
1000,87.22559578567434,2002-09-27,sinawave_noise2
1001,70.82712534339407,2002-09-28,sinawave_noise2
1002,64.69373715214914,2002-09-29,sinawave_noise2
1003,74.16265723766777,2002-09-30,sinawave_noise2
1004,72.3098117428313,2002-10-01,sinawave_noise2
1005,47.85780290726212,2002-10-02,sinawave_noise2
1006,56.21847891804332,2002-10-03,sinawave_noise2
1007,49.632166151617916,2002-10-04,sinawave_noise2
1008,45.64809272598134,2002-10-05,sinawave_noise2
1009,40.501854919116354,2002-10-06,sinawave_noise2
1010,39.67885047585906,2002-10-07,sinawave_noise2
1011,28.23594304286165,2002-10-08,sinawave_noise2
1012,18.719313212691034,2002-10-09,sinawave_noise2
1013,33.33503085708081,2002-10-10,sinawave_noise2
1014,35.97985284497494,2002-10-11,sinawave_noise2
1015,43.63573948922809,2002-10-12,sinawave_noise2
1016,28.510376102365484,2002-10-13,sinawave_noise2
1017,37.5027147588786,2002-10-14,sinawave_noise2
1018,12.132299298163417,2002-10-15,sinawave_noise2
1019,28.00171625065886,2002-10-16,sinawave_noise2
1020,23.49164523883931,2002-10-17,sinawave_noise2
1021,19.076770867459516,2002-10-18,sinawave_noise2
1022,17.218607035747254,2002-10-19,sinawave_noise2
1023,24.187712758476778,2002-10-20,sinawave_noise2
1024,25.632926840850104,2002-10-21,sinawave_noise2
1025,20.529195583051234,2002-10-22,sinawave_noise2
1026,30.420953943824713,2002-10-23,sinawave_noise2
1027,36.19807958883643,2002-10-24,sinawave_noise2
1028,47.50929091375855,2002-10-25,sinawave_noise2
1029,59.58294540208962,2002-10-26,sinawave_noise2
1030,44.10570939153038,2002-10-27,sinawave_noise2
1031,56.8701277452905,2002-10-28,sinawave_noise2
1032,59.68185314736311,2002-10-29,sinawave_noise2
1033,57.13030112788538,2002-10-30,sinawave_noise2
1034,60.339620670011016,2002-10-31,sinawave_noise2
1035,67.94586605004002,2002-11-01,sinawave_noise2
1036,89.26286708870333,2002-11-02,sinawave_noise2
1037,57.6591938196124,2002-11-03,sinawave_noise2
1038,50.265223530844764,2002-11-04,sinawave_noise2
1039,84.87247711274604,2002-11-05,sinawave_noise2
1040,81.20353379949799,2002-11-06,sinawave_noise2
1041,81.47369979311709,2002-11-07,sinawave_noise2
1042,98.22724504501781,2002-11-08,sinawave_noise2
1043,82.96230523749567,2002-11-09,sinawave_noise2
1044,95.00783581239762,2002-11-10,sinawave_noise2
1045,76.39158677013545,2002-11-11,sinawave_noise2
1046,80.54013494830502,2002-11-12,sinawave_noise2
1047,113.70576201534199,2002-11-13,sinawave_noise2
1048,82.59922826020069,2002-11-14,sinawave_noise2
1049,85.64331236671774,2002-11-15,sinawave_noise2
1050,101.68241012975963,2002-11-16,sinawave_noise2
1051,119.10624870275734,2002-11-17,sinawave_noise2
1052,113.19872261642877,2002-11-18,sinawave_noise2
1053,113.6766549473762,2002-11-19,sinawave_noise2
1054,113.80809609596739,2002-11-20,sinawave_noise2
1055,123.28766936654615,2002-11-21,sinawave_noise2
1056,113.89242396172779,2002-11-22,sinawave_noise2
1057,123.91731362082075,2002-11-23,sinawave_noise2
1058,121.36041755306333,2002-11-24,sinawave_noise2
1059,122.20826474321464,2002-11-25,sinawave_noise2
1060,132.02424758581103,2002-11-26,sinawave_noise2
1061,138.64584985529672,2002-11-27,sinawave_noise2
1062,129.99579682795775,2002-11-28,sinawave_noise2
1063,136.40373526182879,2002-11-29,sinawave_noise2
1064,149.66653528228264,2002-11-30,sinawave_noise2
1065,137.67860009950255,2002-12-01,sinawave_noise2
1066,141.9681036538832,2002-12-02,sinawave_noise2
1067,154.55794418935815,2002-12-03,sinawave_noise2
1068,144.63909751352764,2002-12-04,sinawave_noise2
1069,143.75802025139353,2002-12-05,sinawave_noise2
1070,147.5534400383757,2002-12-06,sinawave_noise2
1071,131.6181382380149,2002-12-07,sinawave_noise2
1072,144.6460689946692,2002-12-08,sinawave_noise2
