,close,date,tic
538,202.93616279761437,2001-06-22,sinawave_noise2
539,214.18861958466576,2001-06-23,sinawave_noise2
540,193.56562071968807,2001-06-24,sinawave_noise2
541,193.3763993144414,2001-06-25,sinawave_noise2
542,196.09935758030602,2001-06-26,sinawave_noise2
543,175.5458592949156,2001-06-27,sinawave_noise2
544,181.4121971562811,2001-06-28,sinawave_noise2
545,202.38562119795773,2001-06-29,sinawave_noise2
546,183.21997087278947,2001-06-30,sinawave_noise2
547,171.2558126225954,2001-07-01,sinawave_noise2
548,180.67290360908004,2001-07-02,sinawave_noise2
549,175.56696707289785,2001-07-03,sinawave_noise2
550,169.60086337398963,2001-07-04,sinawave_noise2
551,171.7327863589471,2001-07-05,sinawave_noise2
552,144.19317469039328,2001-07-06,sinawave_noise2
553,170.95362096683482,2001-07-07,sinawave_noise2
554,165.59532398617247,2001-07-08,sinawave_noise2
555,147.01944948035813,2001-07-09,sinawave_noise2
556,147.565012189794,2001-07-10,sinawave_noise2
557,137.66901955204204,2001-07-11,sinawave_noise2
558,133.50885383525488,2001-07-12,sinawave_noise2
559,134.55442232672598,2001-07-13,sinawave_noise2
560,132.3297355685513,2001-07-14,sinawave_noise2
561,122.31194759605943,2001-07-15,sinawave_noise2
562,117.68562740442769,2001-07-16,sinawave_noise2
563,130.00605948573687,2001-07-17,sinawave_noise2
564,134.6630753847317,2001-07-18,sinawave_noise2
565,120.93251588508225,2001-07-19,sinawave_noise2
566,138.20472539671164,2001-07-20,sinawave_noise2
567,142.95413385684304,2001-07-21,sinawave_noise2
568,134.0065543168222,2001-07-22,sinawave_noise2
569,125.83849799512558,2001-07-23,sinawave_noise2
570,103.37372071633087,2001-07-24,sinawave_noise2
571,121.56612258987545,2001-07-25,sinawave_noise2
572,120.6722078329155,2001-07-26,sinawave_noise2
573,125.92546620289583,2001-07-27,sinawave_noise2
574,135.80494742980036,2001-07-28,sinawave_noise2
575,139.54255166846698,2001-07-29,sinawave_noise2
576,121.11428270151647,2001-07-30,sinawave_noise2
577,129.98356908115244,2001-07-31,sinawave_noise2
578,153.4760275852025,2001-08-01,sinawave_noise2
579,139.8731980112285,2001-08-02,sinawave_noise2
580,149.60979740558133,2001-08-03,sinawave_noise2
581,130.79370314491092,2001-08-04,sinawave_noise2
582,157.36189962110183,2001-08-05,sinawave_noise2
583,157.53677070399294,2001-08-06,sinawave_noise2
584,158.50100478723186,2001-08-07,sinawave_noise2
585,146.7771779227304,2001-08-08,sinawave_noise2
586,176.60490861426305,2001-08-09,sinawave_noise2
587,156.7101769579159,2001-08-10,sinawave_noise2
588,168.93533515386747,2001-08-11,sinawave_noise2
589,160.54585003916014,2001-08-12,sinawave_noise2
590,176.83602398700555,2001-08-13,sinawave_noise2
591,188.08146137342487,2001-08-14,sinawave_noise2
592,176.0981782209635,2001-08-15,sinawave_noise2
593,196.35471597734073,2001-08-16,sinawave_noise2
594,186.57920196170446,2001-08-17,sinawave_noise2
595,194.96808288159258,2001-08-18,sinawave_noise2
596,184.47504643198863,2001-08-19,sinawave_noise2
597,177.49172636950686,2001-08-20,sinawave_noise2
598,197.45979756779448,2001-08-21,sinawave_noise2
599,195.60210800502995,2001-08-22,sinawave_noise2
600,184.55441924114615,2001-08-23,sinawave_noise2
601,214.36169675946195,2001-08-24,sinawave_noise2
602,214.61593710636697,2001-08-25,sinawave_noise2
603,217.19840607617851,2001-08-26,sinawave_noise2
604,203.80958884612411,2001-08-27,sinawave_noise2
605,238.98816718203952,2001-08-28,sinawave_noise2
606,217.75504906700664,2001-08-29,sinawave_noise2
607,222.11666879802766,2001-08-30,sinawave_noise2
608,220.6068611725887,2001-08-31,sinawave_noise2
609,218.1067847181246,2001-09-01,sinawave_noise2
610,228.46580355641368,2001-09-02,sinawave_noise2
611,213.6063123866176,2001-09-03,sinawave_noise2
612,251.35754680980605,2001-09-04,sinawave_noise2
613,241.6834170980953,2001-09-05,sinawave_noise2
614,242.8368101005043,2001-09-06,sinawave_noise2
615,237.11481082295904,2001-09-07,sinawave_noise2
616,243.29124832325286,2001-09-08,sinawave_noise2
617,263.2943568193567,2001-09-09,sinawave_noise2
618,250.9029060085308,2001-09-10,sinawave_noise2
619,255.98158117622364,2001-09-11,sinawave_noise2
620,234.36488984729874,2001-09-12,sinawave_noise2
621,243.07051927369216,2001-09-13,sinawave_noise2
622,244.71432191437668,2001-09-14,sinawave_noise2
623,244.21368941669937,2001-09-15,sinawave_noise2
624,235.73972221223949,2001-09-16,sinawave_noise2
625,253.59952182658793,2001-09-17,sinawave_noise2
626,259.7617642430457,2001-09-18,sinawave_noise2
627,251.5880745734482,2001-09-19,sinawave_noise2
628,252.67248139656414,2001-09-20,sinawave_noise2
629,261.24644960169974,2001-09-21,sinawave_noise2
630,258.13154015189434,2001-09-22,sinawave_noise2
631,244.21005418257243,2001-09-23,sinawave_noise2
632,251.8048274506893,2001-09-24,sinawave_noise2
633,239.45254673486286,2001-09-25,sinawave_noise2
634,257.1909635027751,2001-09-26,sinawave_noise2
635,263.06008213765193,2001-09-27,sinawave_noise2
636,233.7801437732588,2001-09-28,sinawave_noise2
637,232.6588393225956,2001-09-29,sinawave_noise2
638,229.41680839202425,2001-09-30,sinawave_noise2
639,254.47061363464547,2001-10-01,sinawave_noise2
640,253.22016861856844,2001-10-02,sinawave_noise2
641,231.82159325449948,2001-10-03,sinawave_noise2
642,224.05540481226126,2001-10-04,sinawave_noise2
643,241.9304715493465,2001-10-05,sinawave_noise2
644,235.2064452190749,2001-10-06,sinawave_noise2
645,246.67207381430183,2001-10-07,sinawave_noise2
646,246.02886473662363,2001-10-08,sinawave_noise2
647,238.35906673197132,2001-10-09,sinawave_noise2
648,238.16910441294652,2001-10-10,sinawave_noise2
649,215.1211657617263,2001-10-11,sinawave_noise2
650,212.94951478057666,2001-10-12,sinawave_noise2
651,213.57908404046276,2001-10-13,sinawave_noise2
652,217.56648354136667,2001-10-14,sinawave_noise2
653,237.1983072959796,2001-10-15,sinawave_noise2
654,194.26043985538251,2001-10-16,sinawave_noise2
655,197.62188025755876,2001-10-17,sinawave_noise2
656,195.4549010812261,2001-10-18,sinawave_noise2
657,210.65423979229973,2001-10-19,sinawave_noise2
658,191.46821240399214,2001-10-20,sinawave_noise2
659,223.06142305545256,2001-10-21,sinawave_noise2
660,203.2462325781563,2001-10-22,sinawave_noise2
661,205.2017281890835,2001-10-23,sinawave_noise2
662,201.91007471395486,2001-10-24,sinawave_noise2
663,191.88812695261993,2001-10-25,sinawave_noise2
664,207.84644995720723,2001-10-26,sinawave_noise2
665,203.63627482793993,2001-10-27,sinawave_noise2
666,184.1672328884958,2001-10-28,sinawave_noise2
667,178.1593651701383,2001-10-29,sinawave_noise2
668,181.7158856093081,2001-10-30,sinawave_noise2
669,179.58954897445784,2001-10-31,sinawave_noise2
670,187.0359055513518,2001-11-01,sinawave_noise2
671,203.6348740952734,2001-11-02,sinawave_noise2
672,198.67799805101333,2001-11-03,sinawave_noise2
673,189.7491010418164,2001-11-04,sinawave_noise2
674,189.6185256530569,2001-11-05,sinawave_noise2
675,180.81850537026097,2001-11-06,sinawave_noise2
676,186.54111427552192,2001-11-07,sinawave_noise2
677,188.23943080183597,2001-11-08,sinawave_noise2
678,213.93314809458363,2001-11-09,sinawave_noise2
679,197.39933267088065,2001-11-10,sinawave_noise2
680,195.36285820431965,2001-11-11,sinawave_noise2
681,220.1954586695084,2001-11-12,sinawave_noise2
682,201.03347366545825,2001-11-13,sinawave_noise2
683,189.60125247714188,2001-11-14,sinawave_noise2
684,201.98670104816463,2001-11-15,sinawave_noise2
685,193.52541508973363,2001-11-16,sinawave_noise2
686,199.6771625159479,2001-11-17,sinawave_noise2
687,187.63965334607767,2001-11-18,sinawave_noise2
688,203.86065232454777,2001-11-19,sinawave_noise2
689,193.56613618815547,2001-11-20,sinawave_noise2
690,198.09210959954288,2001-11-21,sinawave_noise2
691,210.57067431619913,2001-11-22,sinawave_noise2
692,198.20401754804936,2001-11-23,sinawave_noise2
693,199.39910848601318,2001-11-24,sinawave_noise2
694,201.25121693558893,2001-11-25,sinawave_noise2
695,186.94837869665605,2001-11-26,sinawave_noise2
696,195.09886836875455,2001-11-27,sinawave_noise2
697,184.3941987413291,2001-11-28,sinawave_noise2
698,173.68582048767428,2001-11-29,sinawave_noise2
699,183.7474079567358,2001-11-30,sinawave_noise2
700,166.903909271455,2001-12-01,sinawave_noise2
701,178.17976831562652,2001-12-02,sinawave_noise2
702,171.47254418121372,2001-12-03,sinawave_noise2
703,178.37103536511262,2001-12-04,sinawave_noise2
704,150.65246674170453,2001-12-05,sinawave_noise2
705,147.29072890402972,2001-12-06,sinawave_noise2
706,153.72048269078428,2001-12-07,sinawave_noise2
707,145.5112784826661,2001-12-08,sinawave_noise2
708,152.9836169197073,2001-12-09,sinawave_noise2
709,132.61271536599136,2001-12-10,sinawave_noise2
710,134.93842721593347,2001-12-11,sinawave_noise2
711,129.39593234482015,2001-12-12,sinawave_noise2
712,123.48901966457635,2001-12-13,sinawave_noise2
713,131.0857163829956,2001-12-14,sinawave_noise2
714,116.41589217196727,2001-12-15,sinawave_noise2
715,123.63951953945731,2001-12-16,sinawave_noise2
716,126.12452363082761,2001-12-17,sinawave_noise2
717,115.57429550079084,2001-12-18,sinawave_noise2
718,119.59922955256562,2001-12-19,sinawave_noise2
719,106.87641037055917,2001-12-20,sinawave_noise2
720,108.6028696698,2001-12-21,sinawave_noise2
721,128.88795887673822,2001-12-22,sinawave_noise2
722,143.6483634911428,2001-12-23,sinawave_noise2
723,124.74268691776247,2001-12-24,sinawave_noise2
724,122.52068908341528,2001-12-25,sinawave_noise2
725,148.92825274765866,2001-12-26,sinawave_noise2
726,145.82834337850161,2001-12-27,sinawave_noise2
727,132.92363481568003,2001-12-28,sinawave_noise2
728,147.6018865226242,2001-12-29,sinawave_noise2
729,138.01994755521198,2001-12-30,sinawave_noise2
730,120.68656952578425,2001-12-31,sinawave_noise2
731,147.87141651480283,2002-01-01,sinawave_noise2
732,132.4160135498796,2002-01-02,sinawave_noise2
733,167.94050920192143,2002-01-03,sinawave_noise2
734,174.1652106005759,2002-01-04,sinawave_noise2
735,153.8082428138916,2002-01-05,sinawave_noise2
736,158.98800444482316,2002-01-06,sinawave_noise2
737,154.05351871142068,2002-01-07,sinawave_noise2
738,158.58336131859892,2002-01-08,sinawave_noise2
739,189.41191202338575,2002-01-09,sinawave_noise2
740,185.13979194030784,2002-01-10,sinawave_noise2
741,161.50409198680077,2002-01-11,sinawave_noise2
742,163.5105458437543,2002-01-12,sinawave_noise2
743,190.55767813410102,2002-01-13,sinawave_noise2
744,195.08568157366471,2002-01-14,sinawave_noise2
745,186.11502652086176,2002-01-15,sinawave_noise2
746,188.1596392845584,2002-01-16,sinawave_noise2
747,180.52169439760945,2002-01-17,sinawave_noise2
748,183.46492447045154,2002-01-18,sinawave_noise2
749,201.46772199198273,2002-01-19,sinawave_noise2
750,191.97700154362695,2002-01-20,sinawave_noise2
751,191.35434630341723,2002-01-21,sinawave_noise2
752,208.06275806505406,2002-01-22,sinawave_noise2
753,221.8367900890865,2002-01-23,sinawave_noise2
754,211.53078345456117,2002-01-24,sinawave_noise2
755,208.26596450572146,2002-01-25,sinawave_noise2
756,212.02966016268797,2002-01-26,sinawave_noise2
757,212.4436086021613,2002-01-27,sinawave_noise2
758,211.15761847549786,2002-01-28,sinawave_noise2
759,231.31102630523102,2002-01-29,sinawave_noise2
760,220.10487903255358,2002-01-30,sinawave_noise2
761,237.53338587476952,2002-01-31,sinawave_noise2
762,218.56742768308953,2002-02-01,sinawave_noise2
763,230.08792273428648,2002-02-02,sinawave_noise2
764,220.86587170419142,2002-02-03,sinawave_noise2
765,231.56236597684054,2002-02-04,sinawave_noise2
766,238.84239950540893,2002-02-05,sinawave_noise2
767,236.11106506637026,2002-02-06,sinawave_noise2
768,257.91123936490135,2002-02-07,sinawave_noise2
769,233.13234196887694,2002-02-08,sinawave_noise2
770,252.3520965781641,2002-02-09,sinawave_noise2
771,231.41375580231687,2002-02-10,sinawave_noise2
772,242.76791949985292,2002-02-11,sinawave_noise2
773,249.3095374729349,2002-02-12,sinawave_noise2
774,236.80100010476016,2002-02-13,sinawave_noise2
775,262.3667628639152,2002-02-14,sinawave_noise2
776,258.68484603780973,2002-02-15,sinawave_noise2
777,246.98264151253161,2002-02-16,sinawave_noise2
778,261.67147671063833,2002-02-17,sinawave_noise2
779,242.43705526152388,2002-02-18,sinawave_noise2
780,248.76781030030486,2002-02-19,sinawave_noise2
781,242.73181279636782,2002-02-20,sinawave_noise2
782,260.5182328762502,2002-02-21,sinawave_noise2
783,254.4429858162113,2002-02-22,sinawave_noise2
784,244.9341683032565,2002-02-23,sinawave_noise2
785,256.80255334508416,2002-02-24,sinawave_noise2
786,240.75980685308136,2002-02-25,sinawave_noise2
787,237.03454994092988,2002-02-26,sinawave_noise2
788,239.30395266210695,2002-02-27,sinawave_noise2
789,247.2593347579901,2002-02-28,sinawave_noise2
790,233.28461572914483,2002-03-01,sinawave_noise2
791,232.05014646037796,2002-03-02,sinawave_noise2
792,252.52489498384261,2002-03-03,sinawave_noise2
793,233.3049609843028,2002-03-04,sinawave_noise2
794,232.79687995775816,2002-03-05,sinawave_noise2
795,228.51587235489444,2002-03-06,sinawave_noise2
796,246.1941372618516,2002-03-07,sinawave_noise2
797,230.49810025828583,2002-03-08,sinawave_noise2
798,234.6317535559446,2002-03-09,sinawave_noise2
799,233.99123814633685,2002-03-10,sinawave_noise2
800,230.66817478360815,2002-03-11,sinawave_noise2
801,222.2675952848272,2002-03-12,sinawave_noise2
802,241.30192375842597,2002-03-13,sinawave_noise2
803,201.19075241363493,2002-03-14,sinawave_noise2
804,204.4009608309818,2002-03-15,sinawave_noise2
805,213.7750707410362,2002-03-16,sinawave_noise2
806,193.96670681791485,2002-03-17,sinawave_noise2
807,214.31242086210585,2002-03-18,sinawave_noise2
808,215.7746509912343,2002-03-19,sinawave_noise2
809,191.3710394768117,2002-03-20,sinawave_noise2
810,208.48420672528954,2002-03-21,sinawave_noise2
811,195.55027445045576,2002-03-22,sinawave_noise2
812,197.16116314064874,2002-03-23,sinawave_noise2
813,177.2170620391111,2002-03-24,sinawave_noise2
814,198.04471055262195,2002-03-25,sinawave_noise2
815,203.1075359859887,2002-03-26,sinawave_noise2
816,188.94487332929887,2002-03-27,sinawave_noise2
817,199.80640824958044,2002-03-28,sinawave_noise2
818,192.45377689112422,2002-03-29,sinawave_noise2
819,178.80810377087562,2002-03-30,sinawave_noise2
820,184.0233191049636,2002-03-31,sinawave_noise2
821,179.96845940991085,2002-04-01,sinawave_noise2
822,181.80116519327592,2002-04-02,sinawave_noise2
823,187.49286625391105,2002-04-03,sinawave_noise2
824,191.36336238014852,2002-04-04,sinawave_noise2
825,203.6595324115304,2002-04-05,sinawave_noise2
826,191.60842110752827,2002-04-06,sinawave_noise2
827,196.31810962389483,2002-04-07,sinawave_noise2
828,181.58271826124292,2002-04-08,sinawave_noise2
829,192.93670521788988,2002-04-09,sinawave_noise2
830,192.6021229074292,2002-04-10,sinawave_noise2
831,197.87101158146532,2002-04-11,sinawave_noise2
832,224.42931319045948,2002-04-12,sinawave_noise2
833,194.85439737078804,2002-04-13,sinawave_noise2
834,209.7520819579538,2002-04-14,sinawave_noise2
835,206.36984052462302,2002-04-15,sinawave_noise2
836,195.39404643229776,2002-04-16,sinawave_noise2
837,195.9574613657709,2002-04-17,sinawave_noise2
838,202.11237295962232,2002-04-18,sinawave_noise2
839,217.33212190219365,2002-04-19,sinawave_noise2
840,203.88128046108477,2002-04-20,sinawave_noise2
841,192.47104220225845,2002-04-21,sinawave_noise2
842,192.5937918265082,2002-04-22,sinawave_noise2
843,196.18620655942058,2002-04-23,sinawave_noise2
844,187.70242398782335,2002-04-24,sinawave_noise2
845,199.00394783901817,2002-04-25,sinawave_noise2
846,168.53509922251695,2002-04-26,sinawave_noise2
847,188.97687239262888,2002-04-27,sinawave_noise2
848,177.9839104618062,2002-04-28,sinawave_noise2
849,171.16771516972426,2002-04-29,sinawave_noise2
850,155.37048586936947,2002-04-30,sinawave_noise2
851,152.78371962314048,2002-05-01,sinawave_noise2
852,156.9101668995384,2002-05-02,sinawave_noise2
853,167.38684029148985,2002-05-03,sinawave_noise2
854,145.79114495595908,2002-05-04,sinawave_noise2
855,161.64294656600714,2002-05-05,sinawave_noise2
856,146.64214526282183,2002-05-06,sinawave_noise2
857,136.36173940662684,2002-05-07,sinawave_noise2
858,124.58851415310532,2002-05-08,sinawave_noise2
859,132.42803970944883,2002-05-09,sinawave_noise2
860,140.0044849033905,2002-05-10,sinawave_noise2
861,134.30106744447932,2002-05-11,sinawave_noise2
862,147.02998642176107,2002-05-12,sinawave_noise2
863,137.04755107338778,2002-05-13,sinawave_noise2
864,142.8940892203635,2002-05-14,sinawave_noise2
865,130.8568046284485,2002-05-15,sinawave_noise2
866,116.52149398793594,2002-05-16,sinawave_noise2
867,121.56145209155741,2002-05-17,sinawave_noise2
868,122.50423451557381,2002-05-18,sinawave_noise2
869,126.85975021896579,2002-05-19,sinawave_noise2
870,130.65403981256657,2002-05-20,sinawave_noise2
871,117.18047364976921,2002-05-21,sinawave_noise2
872,130.0776007495076,2002-05-22,sinawave_noise2
873,131.0076141515798,2002-05-23,sinawave_noise2
874,129.63148728789463,2002-05-24,sinawave_noise2
875,140.2104973588406,2002-05-25,sinawave_noise2
876,133.50925991482643,2002-05-26,sinawave_noise2
877,124.97507896866489,2002-05-27,sinawave_noise2
878,127.63410952517155,2002-05-28,sinawave_noise2
879,134.32578641891294,2002-05-29,sinawave_noise2
880,138.52814586361288,2002-05-30,sinawave_noise2
881,128.0336146802427,2002-05-31,sinawave_noise2
882,158.31509986680095,2002-06-01,sinawave_noise2
883,137.26500132457863,2002-06-02,sinawave_noise2
884,154.77173218672124,2002-06-03,sinawave_noise2
885,145.24785006444972,2002-06-04,sinawave_noise2
886,158.79568133525407,2002-06-05,sinawave_noise2
887,161.4315306667479,2002-06-06,sinawave_noise2
888,153.14160692268968,2002-06-07,sinawave_noise2
889,176.26320503306405,2002-06-08,sinawave_noise2
890,169.63504074509314,2002-06-09,sinawave_noise2
891,175.45764952648983,2002-06-10,sinawave_noise2
892,174.77284555824212,2002-06-11,sinawave_noise2
893,189.8934182056214,2002-06-12,sinawave_noise2
894,190.49935493981076,2002-06-13,sinawave_noise2
895,189.36618757406296,2002-06-14,sinawave_noise2
896,201.35675708751663,2002-06-15,sinawave_noise2
897,185.58787212350393,2002-06-16,sinawave_noise2
898,188.5423016609564,2002-06-17,sinawave_noise2
899,189.9307735245437,2002-06-18,sinawave_noise2
900,215.12928938809063,2002-06-19,sinawave_noise2
901,196.8295698728549,2002-06-20,sinawave_noise2
902,196.60451925114148,2002-06-21,sinawave_noise2
903,211.12408210862793,2002-06-22,sinawave_noise2
904,230.76066190858248,2002-06-23,sinawave_noise2
905,214.8265264428208,2002-06-24,sinawave_noise2
906,229.31828741788166,2002-06-25,sinawave_noise2
907,231.94079174888225,2002-06-26,sinawave_noise2
908,214.4359800037211,2002-06-27,sinawave_noise2
909,212.02834782112026,2002-06-28,sinawave_noise2
910,223.31928692670328,2002-06-29,sinawave_noise2
911,229.64454659170062,2002-06-30,sinawave_noise2
912,224.4966121143618,2002-07-01,sinawave_noise2
913,220.4072820967524,2002-07-02,sinawave_noise2
914,246.14666996637646,2002-07-03,sinawave_noise2
915,251.48848641260088,2002-07-04,sinawave_noise2
916,253.73693839564615,2002-07-05,sinawave_noise2
917,261.98904910347636,2002-07-06,sinawave_noise2
918,229.177699545207,2002-07-07,sinawave_noise2
919,229.63018250850502,2002-07-08,sinawave_noise2
920,229.22279946869992,2002-07-09,sinawave_noise2
921,271.0655566853119,2002-07-10,sinawave_noise2
922,235.47066380760603,2002-07-11,sinawave_noise2
923,246.87635609730273,2002-07-12,sinawave_noise2
924,228.61127501653678,2002-07-13,sinawave_noise2
925,247.29510411755493,2002-07-14,sinawave_noise2
926,252.11549848445478,2002-07-15,sinawave_noise2
927,238.53376841422897,2002-07-16,sinawave_noise2
928,267.5050059329319,2002-07-17,sinawave_noise2
929,249.48246122861173,2002-07-18,sinawave_noise2
930,259.6523353860027,2002-07-19,sinawave_noise2
931,254.29647058291474,2002-07-20,sinawave_noise2
932,258.5715842727258,2002-07-21,sinawave_noise2
933,240.89792078718327,2002-07-22,sinawave_noise2
934,241.54216506028152,2002-07-23,sinawave_noise2
935,227.23357604577882,2002-07-24,sinawave_noise2
936,255.6374574601707,2002-07-25,sinawave_noise2
937,253.3557853657281,2002-07-26,sinawave_noise2
938,230.7571977868481,2002-07-27,sinawave_noise2
939,245.21160104893767,2002-07-28,sinawave_noise2
940,252.38116968832838,2002-07-29,sinawave_noise2
941,245.72878732472384,2002-07-30,sinawave_noise2
942,231.29103115822537,2002-07-31,sinawave_noise2
943,236.9600653724729,2002-08-01,sinawave_noise2
944,231.953027219112,2002-08-02,sinawave_noise2
945,242.21258729988529,2002-08-03,sinawave_noise2
946,237.11367529621424,2002-08-04,sinawave_noise2
947,239.0535724310962,2002-08-05,sinawave_noise2
948,217.4805915333014,2002-08-06,sinawave_noise2
949,213.15997495493562,2002-08-07,sinawave_noise2
950,226.16212025885926,2002-08-08,sinawave_noise2
951,235.26969416879837,2002-08-09,sinawave_noise2
952,229.55498216678137,2002-08-10,sinawave_noise2
953,202.00890669098925,2002-08-11,sinawave_noise2
954,235.16419588481114,2002-08-12,sinawave_noise2
955,216.15198263742025,2002-08-13,sinawave_noise2
956,222.19611965866113,2002-08-14,sinawave_noise2
957,220.64323262069075,2002-08-15,sinawave_noise2
958,213.58175127881773,2002-08-16,sinawave_noise2
959,193.4902229274017,2002-08-17,sinawave_noise2
960,217.56410511495176,2002-08-18,sinawave_noise2
961,200.80224274041046,2002-08-19,sinawave_noise2
962,187.30759951082808,2002-08-20,sinawave_noise2
963,192.19057394092852,2002-08-21,sinawave_noise2
964,196.92905738164336,2002-08-22,sinawave_noise2
965,188.6333679150938,2002-08-23,sinawave_noise2
966,183.13244684106854,2002-08-24,sinawave_noise2
967,197.18899071784784,2002-08-25,sinawave_noise2
968,193.61657881538395,2002-08-26,sinawave_noise2
969,188.50563782668036,2002-08-27,sinawave_noise2
970,190.99454723237457,2002-08-28,sinawave_noise2
971,189.65656959389133,2002-08-29,sinawave_noise2
972,190.50356521486054,2002-08-30,sinawave_noise2
973,217.1750549116241,2002-08-31,sinawave_noise2
974,192.8111568627747,2002-09-01,sinawave_noise2
975,200.5411456524442,2002-09-02,sinawave_noise2
976,203.0871198462303,2002-09-03,sinawave_noise2
977,192.17114693534697,2002-09-04,sinawave_noise2
978,187.7598292510465,2002-09-05,sinawave_noise2
979,198.7654142799076,2002-09-06,sinawave_noise2
980,213.58524975552234,2002-09-07,sinawave_noise2
981,209.57580962137433,2002-09-08,sinawave_noise2
982,211.76717396583624,2002-09-09,sinawave_noise2
983,205.24956211342032,2002-09-10,sinawave_noise2
984,198.32322542530184,2002-09-11,sinawave_noise2
985,203.2789154394428,2002-09-12,sinawave_noise2
986,203.3018318861783,2002-09-13,sinawave_noise2
987,219.40263891091828,2002-09-14,sinawave_noise2
988,202.27393952422165,2002-09-15,sinawave_noise2
989,191.81026958235827,2002-09-16,sinawave_noise2
990,187.2917649731788,2002-09-17,sinawave_noise2
991,185.12825018804176,2002-09-18,sinawave_noise2
992,202.75266355752228,2002-09-19,sinawave_noise2
993,192.13975669754308,2002-09-20,sinawave_noise2
994,203.36359042141356,2002-09-21,sinawave_noise2
995,191.43860388649097,2002-09-22,sinawave_noise2
996,198.29808241410427,2002-09-23,sinawave_noise2
997,182.38222260191708,2002-09-24,sinawave_noise2
998,183.23243520333128,2002-09-25,sinawave_noise2
999,159.07885174564095,2002-09-26,sinawave_noise2
1000,163.33639336383447,2002-09-27,sinawave_noise2
1001,167.03929774111907,2002-09-28,sinawave_noise2
1002,172.19243884939772,2002-09-29,sinawave_noise2
1003,172.89744535417722,2002-09-30,sinawave_noise2
1004,145.7567182542174,2002-10-01,sinawave_noise2
1005,166.26365061717593,2002-10-02,sinawave_noise2
1006,143.83654852818336,2002-10-03,sinawave_noise2
1007,155.1706561010085,2002-10-04,sinawave_noise2
1008,132.76690200124972,2002-10-05,sinawave_noise2
1009,130.17790116352592,2002-10-06,sinawave_noise2
1010,125.02292057332835,2002-10-07,sinawave_noise2
1011,137.18183526605935,2002-10-08,sinawave_noise2
1012,127.1360443099702,2002-10-09,sinawave_noise2
1013,128.89092569770514,2002-10-10,sinawave_noise2
1014,138.03819218773015,2002-10-11,sinawave_noise2
1015,141.78448892586363,2002-10-12,sinawave_noise2
1016,100.0,2002-10-13,sinawave_noise2
1017,136.1407422986927,2002-10-14,sinawave_noise2
1018,109.0969781912879,2002-10-15,sinawave_noise2
1019,115.98574651122588,2002-10-16,sinawave_noise2
1020,115.86479190140712,2002-10-17,sinawave_noise2
1021,123.03710997974768,2002-10-18,sinawave_noise2
1022,133.05282114005078,2002-10-19,sinawave_noise2
1023,137.64020381350537,2002-10-20,sinawave_noise2
1024,148.41895675496713,2002-10-21,sinawave_noise2
1025,125.24821124991105,2002-10-22,sinawave_noise2
1026,141.63919913110576,2002-10-23,sinawave_noise2
1027,115.63660067407427,2002-10-24,sinawave_noise2
1028,142.10563222913393,2002-10-25,sinawave_noise2
1029,138.7790961235247,2002-10-26,sinawave_noise2
1030,139.09763779923261,2002-10-27,sinawave_noise2
1031,156.55236869459338,2002-10-28,sinawave_noise2
1032,143.46020728725733,2002-10-29,sinawave_noise2
1033,154.72608408092,2002-10-30,sinawave_noise2
1034,155.8122378839624,2002-10-31,sinawave_noise2
1035,140.73514347316507,2002-11-01,sinawave_noise2
1036,163.16487928199766,2002-11-02,sinawave_noise2
1037,157.11865883134718,2002-11-03,sinawave_noise2
1038,149.000060430964,2002-11-04,sinawave_noise2
1039,163.22938591908002,2002-11-05,sinawave_noise2
1040,177.6206888852209,2002-11-06,sinawave_noise2
1041,184.13917930201035,2002-11-07,sinawave_noise2
1042,166.42646640853712,2002-11-08,sinawave_noise2
1043,179.54362792066496,2002-11-09,sinawave_noise2
1044,203.68024775035576,2002-11-10,sinawave_noise2
1045,184.5079474110551,2002-11-11,sinawave_noise2
1046,198.4229769840062,2002-11-12,sinawave_noise2
1047,199.0610335905871,2002-11-13,sinawave_noise2
1048,198.02247453559926,2002-11-14,sinawave_noise2
1049,188.39213842254537,2002-11-15,sinawave_noise2
1050,198.99500590032272,2002-11-16,sinawave_noise2
1051,190.67786954363555,2002-11-17,sinawave_noise2
1052,202.19046559781643,2002-11-18,sinawave_noise2
1053,211.6214938723527,2002-11-19,sinawave_noise2
1054,188.36659908603943,2002-11-20,sinawave_noise2
1055,218.19373953947684,2002-11-21,sinawave_noise2
1056,219.13102212108876,2002-11-22,sinawave_noise2
1057,227.95445360698352,2002-11-23,sinawave_noise2
1058,213.22391540011924,2002-11-24,sinawave_noise2
1059,235.64246688536733,2002-11-25,sinawave_noise2
1060,224.15617819837587,2002-11-26,sinawave_noise2
1061,232.4751895191321,2002-11-27,sinawave_noise2
1062,237.0045349203763,2002-11-28,sinawave_noise2
1063,226.4832479203359,2002-11-29,sinawave_noise2
1064,243.83037486430095,2002-11-30,sinawave_noise2
1065,237.17576444909514,2002-12-01,sinawave_noise2
1066,251.42463246181796,2002-12-02,sinawave_noise2
1067,259.85274606190126,2002-12-03,sinawave_noise2
1068,252.21226693777373,2002-12-04,sinawave_noise2
1069,241.65574314769626,2002-12-05,sinawave_noise2
1070,250.66413629459853,2002-12-06,sinawave_noise2
1071,249.61039591179778,2002-12-07,sinawave_noise2
1072,242.29486971626355,2002-12-08,sinawave_noise2
